LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2020-11-16,Causeway Coast and Glens,31.07,45,2,1.38,2953,63,2.13,2038.83,43.5,2.04,144838,299.64,-15.88,1049.44,-28.31
N09000002,2020-11-16,"Armagh City, Banbridge and Craigavon",24.98,54,0,0.0,4529,93,2.05,2094.77,43.01,2.09,216205,251.14,-13.87,955.55,-15.72
N09000009,2020-11-16,Mid Ulster,29.62,44,1,0.67,4358,59,1.35,2934.13,39.72,2.93,148528,214.09,-6.74,1387.61,-37.71
N09000006,2020-11-16,Fermanagh and Omagh,16.18,19,0,0.0,1904,25,1.31,1621.85,21.3,1.62,117397,205.28,-13.63,764.93,-25.56
N09000005,2020-11-16,Derry City and Strabane,35.03,53,3,1.98,6336,71,1.12,4188.15,46.93,4.19,151284,202.27,-7.27,1293.6,-52.22
N09000001,2020-11-16,Antrim and Newtownabbey,26.48,38,1,0.7,3143,83,2.64,2190.18,57.84,2.19,143504,193.72,-13.94,894.05,-24.39
N09000003,2020-11-16,Belfast,22.12,76,1,0.29,11264,227,2.02,3278.78,66.08,3.28,343542,186.29,-21.54,1166.08,-57.64
N09000008,2020-11-16,Mid and East Antrim,22.98,32,0,0.0,2341,58,2.48,1680.86,41.64,1.68,139274,154.37,2.16,728.76,-10.77
N09000007,2020-11-16,Lisburn and Castlereagh,20.55,30,1,0.68,3326,76,2.29,2278.05,52.05,2.28,146002,143.83,-4.11,951.38,-20.55
N09000011,2020-11-16,Ards and North Down,14.84,24,0,0.0,2294,58,2.53,1418.46,35.86,1.42,161725,137.28,-11.13,594.26,-14.22
N09000010,2020-11-16,"Newry, Mourne and Down",9.37,17,0,0.0,3852,54,1.4,2123.86,29.77,2.12,181368,110.27,-7.72,640.12,-23.71
