LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-22,Fermanagh and Omagh,109.03,128,1,0.85,10250,93,0.91,8731.06,79.22,8.73,117397,1046.02,-24.7,2781.14,70.7
N09000005,2021-08-22,Derry City and Strabane,120.3,182,0,0.0,20340,152,0.75,13444.91,100.47,13.44,151284,974.98,14.54,2758.37,68.74
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",61.52,133,2,0.93,21783,314,1.44,10075.16,145.23,10.08,216205,656.78,-8.78,1891.74,26.37
N09000009,2021-08-22,Mid Ulster,57.9,86,0,0.0,17659,213,1.21,11889.34,143.41,11.89,148528,612.01,-12.12,2207.68,4.04
N09000003,2021-08-22,Belfast,67.82,233,2,0.58,37028,428,1.16,10778.3,124.58,10.78,343542,609.54,-0.29,2232.93,-16.01
N09000008,2021-08-22,Mid and East Antrim,72.52,101,2,1.44,11527,232,2.01,8276.49,166.58,8.28,139274,598.1,11.49,1705.23,34.47
N09000010,2021-08-22,"Newry, Mourne and Down",57.34,104,1,0.55,18429,177,0.96,10161.11,97.59,10.16,181368,551.36,2.2,1848.72,-11.58
N09000004,2021-08-22,Causeway Coast and Glens,52.47,76,1,0.69,12269,180,1.47,8470.84,124.28,8.47,144838,544.74,-9.67,1855.17,-7.6
N09000001,2021-08-22,Antrim and Newtownabbey,55.75,80,0,0.0,12969,221,1.7,9037.38,154.0,9.04,143504,518.45,-4.18,1772.05,9.76
N09000007,2021-08-22,Lisburn and Castlereagh,45.2,66,0,0.0,11677,157,1.34,7997.84,107.53,8.0,146002,413.0,-14.39,1600.63,-7.54
N09000011,2021-08-22,Ards and North Down,38.34,62,0,0.0,10130,134,1.32,6263.72,82.86,6.26,161725,380.29,-12.98,1456.84,-6.8
