LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-28,Derry City and Strabane,15.2,23,0,0.0,12199,136,1.11,8063.64,89.9,8.06,151284,68.75,7.93,338.46,6.61
N09000009,2021-04-28,Mid Ulster,7.41,11,0,0.0,12492,205,1.64,8410.54,138.02,8.41,148528,67.33,-2.02,209.4,-1.34
N09000006,2021-04-28,Fermanagh and Omagh,6.81,8,0,0.0,5924,85,1.43,5046.13,72.4,5.05,117397,51.1,-5.12,129.47,4.25
N09000004,2021-04-28,Causeway Coast and Glens,4.14,6,0,0.0,7363,167,2.27,5083.61,115.3,5.08,144838,33.82,-2.07,145.65,-2.07
N09000001,2021-04-28,Antrim and Newtownabbey,4.18,6,0,0.0,8393,212,2.53,5848.62,147.73,5.85,143504,33.44,-2.09,121.94,-4.88
N09000008,2021-04-28,Mid and East Antrim,4.31,6,0,0.0,7720,219,2.84,5543.03,157.24,5.54,139274,30.88,1.44,97.65,-0.72
N09000003,2021-04-28,Belfast,2.33,8,0,0.0,22543,387,1.72,6561.93,112.65,6.56,343542,28.23,-4.07,123.41,-4.66
N09000010,2021-04-28,"Newry, Mourne and Down",3.31,6,0,0.0,11480,165,1.44,6329.67,90.98,6.33,181368,24.28,-6.61,168.74,-2.76
N09000007,2021-04-28,Lisburn and Castlereagh,2.05,3,0,0.0,7486,147,1.96,5127.33,100.68,5.13,146002,16.42,0.0,82.82,-2.06
N09000002,2021-04-28,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,15562,285,1.83,7197.8,131.82,7.2,216205,15.26,-2.31,107.8,-5.08
N09000011,2021-04-28,Ards and North Down,0.0,0,0,0.0,5942,130,2.19,3674.14,80.38,3.67,161725,5.58,-3.09,72.98,-3.71
