LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-02-17,"Armagh City, Banbridge and Craigavon",19.43,42,0,0.0,14343,266,1.85,6633.98,123.03,6.63,216205,195.19,-12.48,1079.52,-51.34
N09000009,2021-02-17,Mid Ulster,22.89,34,0,0.0,11288,185,1.64,7599.91,124.56,7.6,148528,191.2,-11.45,1074.54,-35.68
N09000003,2021-02-17,Belfast,14.85,51,1,0.29,20604,373,1.81,5997.52,108.57,6.0,343542,106.25,-9.89,589.76,-17.17
N09000001,2021-02-17,Antrim and Newtownabbey,11.85,17,1,0.7,7633,195,2.55,5319.02,135.88,5.32,143504,89.9,-8.36,599.3,-34.84
N09000008,2021-02-17,Mid and East Antrim,14.36,20,0,0.0,6983,193,2.76,5013.86,138.58,5.01,139274,87.59,3.59,511.2,-15.8
N09000007,2021-02-17,Lisburn and Castlereagh,14.38,21,0,0.0,6801,138,2.03,4658.16,94.52,4.66,146002,80.82,4.11,427.38,-13.7
N09000010,2021-02-17,"Newry, Mourne and Down",9.92,18,0,0.0,10643,154,1.45,5868.18,84.91,5.87,181368,73.87,-1.66,623.01,-35.84
N09000004,2021-02-17,Causeway Coast and Glens,12.43,18,0,0.0,6723,158,2.35,4641.74,109.09,4.64,144838,72.5,1.38,408.75,-11.73
N09000005,2021-02-17,Derry City and Strabane,4.63,7,1,0.66,11007,130,1.18,7275.72,85.93,7.28,151284,70.73,-8.59,372.16,-23.13
N09000011,2021-02-17,Ards and North Down,8.66,14,0,0.0,5205,123,2.36,3218.43,76.06,3.22,161725,58.12,-1.23,379.06,-21.02
N09000006,2021-02-17,Fermanagh and Omagh,5.96,7,1,0.85,5490,82,1.49,4676.44,69.85,4.68,117397,51.1,4.26,393.54,-25.56
