LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-26,Mid Ulster,24.24,36,0,0.0,4809,69,1.43,3237.77,46.46,3.24,148528,191.21,-18.18,984.99,-25.58
N09000005,2020-11-26,Derry City and Strabane,22.47,34,0,0.0,6778,76,1.12,4480.32,50.24,4.48,151284,184.41,-5.95,928.72,-25.12
N09000008,2020-11-26,Mid and East Antrim,23.69,33,0,0.0,2630,65,2.47,1888.36,46.67,1.89,139274,140.73,0.71,644.76,-2.16
N09000004,2020-11-26,Causeway Coast and Glens,16.57,24,0,0.0,3250,76,2.34,2243.89,52.47,2.24,144838,136.01,0.0,887.18,-15.88
N09000002,2020-11-26,"Armagh City, Banbridge and Craigavon",15.26,33,1,0.46,4990,105,2.1,2307.99,48.57,2.31,216205,128.11,-7.87,782.11,-24.52
N09000003,2020-11-26,Belfast,10.48,36,0,0.0,11899,247,2.08,3463.62,71.9,3.46,343542,122.54,-3.2,726.56,-33.18
N09000006,2020-11-26,Fermanagh and Omagh,14.48,17,0,0.0,2110,27,1.28,1797.32,23.0,1.8,117397,114.15,-5.11,612.47,-7.67
N09000007,2020-11-26,Lisburn and Castlereagh,8.22,12,3,2.05,3531,82,2.32,2418.46,56.16,2.42,146002,98.62,-4.11,619.88,-28.08
N09000010,2020-11-26,"Newry, Mourne and Down",12.68,23,1,0.55,4111,61,1.48,2266.66,33.63,2.27,181368,97.6,2.2,467.03,-16.54
N09000011,2020-11-26,Ards and North Down,21.02,34,1,0.62,2506,60,2.39,1549.54,37.1,1.55,161725,96.46,10.51,505.21,5.56
N09000001,2020-11-26,Antrim and Newtownabbey,11.85,17,1,0.7,3358,89,2.65,2340.0,62.02,2.34,143504,82.24,-4.87,635.51,-24.39
