LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-03-03,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,14788,279,1.89,6839.8,129.04,6.84,216205,86.5,-11.56,607.77,-26.36
N09000008,2021-03-03,Mid and East Antrim,10.05,14,1,0.72,7270,204,2.81,5219.93,146.47,5.22,139274,83.29,-7.9,389.15,-11.49
N09000003,2021-03-03,Belfast,6.69,23,0,0.0,21254,379,1.78,6186.73,110.32,6.19,343542,78.31,-10.48,442.45,-16.31
N09000009,2021-03-03,Mid Ulster,9.43,14,0,0.0,11596,194,1.67,7807.28,130.62,7.81,148528,76.76,-11.44,634.21,-35.01
N09000001,2021-03-03,Antrim and Newtownabbey,9.06,13,1,0.7,7833,196,2.5,5458.38,136.58,5.46,143504,64.81,-7.66,356.07,-18.12
N09000005,2021-03-03,Derry City and Strabane,5.95,9,0,0.0,11213,132,1.18,7411.89,87.25,7.41,151284,64.79,-7.27,303.42,-13.22
N09000011,2021-03-03,Ards and North Down,6.18,10,1,0.62,5400,128,2.37,3339.0,79.15,3.34,161725,60.6,1.23,260.95,-13.61
N09000007,2021-03-03,Lisburn and Castlereagh,5.48,8,1,0.68,7020,143,2.04,4808.15,97.94,4.81,146002,60.27,-8.9,310.23,-13.01
N09000004,2021-03-03,Causeway Coast and Glens,6.21,9,0,0.0,6879,160,2.33,4749.44,110.47,4.75,144838,52.46,-2.77,274.8,-6.91
N09000006,2021-03-03,Fermanagh and Omagh,4.26,5,0,0.0,5580,83,1.49,4753.1,70.7,4.75,117397,39.18,-0.85,193.35,-8.52
N09000010,2021-03-03,"Newry, Mourne and Down",7.72,14,0,0.0,10815,162,1.5,5963.01,89.32,5.96,181368,33.08,-4.41,299.94,-14.33
