LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-01-11,Mid Ulster,97.62,145,3,2.02,8824,127,1.44,5940.97,85.51,5.94,148528,657.8,-58.58,2238.62,65.3
N09000002,2021-01-11,"Armagh City, Banbridge and Craigavon",80.94,175,3,1.39,10453,160,1.53,4834.76,74.0,4.83,216205,646.15,-41.63,2166.47,32.84
N09000010,2021-01-11,"Newry, Mourne and Down",59.55,108,0,0.0,8673,93,1.07,4781.99,51.28,4.78,181368,642.34,-110.82,2068.15,28.12
N09000001,2021-01-11,Antrim and Newtownabbey,43.9,63,2,1.39,6260,146,2.33,4362.25,101.74,4.36,143504,473.16,-68.29,1677.3,17.42
N09000008,2021-01-11,Mid and East Antrim,56.72,79,4,2.87,5804,138,2.38,4167.32,99.09,4.17,139274,426.49,-45.24,1635.62,16.51
N09000006,2021-01-11,Fermanagh and Omagh,45.15,53,0,0.0,4602,57,1.24,3920.03,48.55,3.92,117397,418.24,-35.77,1684.05,19.6
N09000003,2021-01-11,Belfast,46.86,161,5,1.46,17514,316,1.8,5098.07,91.98,5.1,343542,393.83,-50.65,1370.43,28.52
N09000005,2021-01-11,Derry City and Strabane,42.97,65,0,0.0,10120,106,1.05,6689.41,70.07,6.69,151284,360.91,-66.1,1755.64,11.24
N09000004,2021-01-11,Causeway Coast and Glens,37.28,54,2,1.38,5763,125,2.17,3978.93,86.3,3.98,144838,321.73,-31.76,1325.58,7.59
N09000007,2021-01-11,Lisburn and Castlereagh,52.74,77,0,0.0,5806,111,1.91,3976.66,76.03,3.98,146002,315.76,-7.53,1249.99,26.03
N09000011,2021-01-11,Ards and North Down,26.59,43,1,0.62,4211,86,2.04,2603.8,53.18,2.6,161725,252.9,-36.48,865.07,10.51
