LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-08-01,Belfast,53.85,185,1,0.29,31384,400,1.27,9135.42,116.43,9.14,343542,569.93,-31.73,2221.54,32.6
N09000005,2021-08-01,Derry City and Strabane,57.51,87,0,0.0,17006,140,0.82,11241.11,92.54,11.24,151284,520.87,5.95,1963.18,15.21
N09000009,2021-08-01,Mid Ulster,51.84,77,0,0.0,15145,207,1.37,10196.73,139.37,10.2,148528,498.89,-2.02,1349.25,35.01
N09000010,2021-08-01,"Newry, Mourne and Down",41.35,75,0,0.0,15965,170,1.06,8802.55,93.73,8.8,181368,476.37,-28.12,1759.97,-5.52
N09000001,2021-08-01,Antrim and Newtownabbey,45.99,66,0,0.0,11084,216,1.95,7723.83,150.52,7.72,143504,444.59,-0.7,1547.71,38.32
N09000004,2021-08-01,Causeway Coast and Glens,42.81,62,1,0.69,10198,174,1.71,7040.97,120.13,7.04,144838,411.5,-17.26,1442.99,15.19
N09000007,2021-08-01,Lisburn and Castlereagh,53.42,78,0,0.0,9921,149,1.5,6795.11,102.05,6.8,146002,385.61,0.68,1345.21,39.04
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",43.48,94,3,1.39,18523,294,1.59,8567.33,135.98,8.57,216205,369.56,6.94,1074.0,37.0
N09000006,2021-08-01,Fermanagh and Omagh,39.18,46,0,0.0,7410,87,1.17,6311.92,74.11,6.31,117397,344.14,0.0,883.35,28.11
N09000008,2021-08-01,Mid and East Antrim,33.03,46,1,0.72,9639,222,2.3,6920.89,159.4,6.92,139274,341.77,-5.02,1059.76,24.41
N09000011,2021-08-01,Ards and North Down,32.77,53,0,0.0,8315,130,1.56,5141.44,80.38,5.14,161725,324.62,-13.61,1259.54,19.78
