LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000010,2020-08-06,"Newry, Mourne and Down",1.65,3,0,0.0,445,33,7.42,245.36,18.2,0.25,181368
N09000003,2020-08-06,Belfast,1.46,5,0,0.0,1449,162,11.18,421.78,47.16,0.42,343542
N09000008,2020-08-06,Mid and East Antrim,1.44,2,0,0.0,432,43,9.95,310.18,30.87,0.31,139274
N09000001,2020-08-06,Antrim and Newtownabbey,1.39,2,0,0.0,467,59,12.63,325.43,41.11,0.33,143504
N09000004,2020-08-06,Causeway Coast and Glens,0.69,1,0,0.0,324,39,12.04,223.7,26.93,0.22,144838
N09000009,2020-08-06,Mid Ulster,0.67,1,0,0.0,418,30,7.18,281.43,20.2,0.28,148528
N09000007,2020-08-05,Lisburn and Castlereagh,2.74,4,0,0.0,533,50,9.38,365.06,34.25,0.37,146002
N09000002,2020-08-05,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,766,59,7.7,354.29,27.29,0.35,216205
N09000005,2020-08-05,Derry City and Strabane,0.66,1,0,0.0,232,21,9.05,153.35,13.88,0.15,151284
N09000006,2020-08-01,Fermanagh and Omagh,0.85,1,0,0.0,182,11,6.04,155.03,9.37,0.16,117397
N09000011,2020-07-24,Ards and North Down,0.62,1,0,0.0,456,45,9.87,281.96,27.83,0.28,161725
