LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-11,Fermanagh and Omagh,126.07,148,0,0.0,8454,87,1.03,7201.21,74.11,7.2,117397,711.27,50.26,1626.98,92.85
N09000005,2021-08-11,Derry City and Strabane,87.91,133,1,0.66,18299,146,0.8,12095.79,96.51,12.1,151284,637.2,0.0,2235.51,15.86
N09000009,2021-08-11,Mid Ulster,68.67,102,0,0.0,16377,210,1.28,11026.2,141.39,11.03,148528,581.72,-39.73,1989.55,37.7
N09000003,2021-08-11,Belfast,82.38,283,0,0.0,33984,409,1.2,9892.24,119.05,9.89,343542,530.37,-3.49,2540.02,-7.27
N09000004,2021-08-11,Causeway Coast and Glens,52.47,76,0,0.0,11149,175,1.57,7697.57,120.82,7.7,144838,466.72,-13.12,1784.74,0.0
N09000010,2021-08-11,"Newry, Mourne and Down",67.82,123,0,0.0,17034,172,1.01,9391.95,94.83,9.39,181368,430.6,4.41,1926.44,-9.92
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",69.38,150,0,0.0,19824,298,1.5,9169.08,137.83,9.17,216205,426.0,2.31,1461.14,26.83
N09000001,2021-08-11,Antrim and Newtownabbey,64.81,93,0,0.0,11908,218,1.83,8298.03,151.91,8.3,143504,420.9,4.88,1774.87,-4.18
N09000007,2021-08-11,Lisburn and Castlereagh,70.55,103,0,0.0,10769,154,1.43,7375.93,105.48,7.38,146002,409.58,-4.11,1617.1,19.87
N09000008,2021-08-11,Mid and East Antrim,58.88,82,0,0.0,10352,223,2.15,7432.83,160.12,7.43,139274,383.41,16.52,1382.86,22.98
N09000011,2021-08-11,Ards and North Down,45.14,73,0,0.0,9182,132,1.44,5677.54,81.62,5.68,161725,383.37,-9.27,1492.06,0.0
