LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-19,Belfast,71.02,244,0,0.0,27194,390,1.43,7915.77,113.52,7.92,343542,697.44,33.18,1165.51,62.58
N09000010,2021-07-19,"Newry, Mourne and Down",55.69,101,0,0.0,14195,169,1.19,7826.63,93.18,7.83,181368,484.64,23.71,1150.15,41.35
N09000005,2021-07-19,Derry City and Strabane,38.34,58,0,0.0,15467,138,0.89,10223.82,91.22,10.22,151284,480.56,-6.61,1487.26,11.9
N09000001,2021-07-19,Antrim and Newtownabbey,57.84,83,0,0.0,9888,214,2.16,6890.4,149.12,6.89,143504,468.28,26.48,848.06,54.36
N09000004,2021-07-19,Causeway Coast and Glens,42.12,61,1,0.69,8966,169,1.88,6190.36,116.68,6.19,144838,358.33,16.57,860.27,26.93
N09000011,2021-07-19,Ards and North Down,42.05,68,0,0.0,7218,130,1.8,4463.13,80.38,4.46,161725,352.45,21.64,716.66,37.72
N09000007,2021-07-19,Lisburn and Castlereagh,28.08,41,0,0.0,8795,147,1.67,6023.89,100.68,6.02,146002,348.62,6.85,745.17,23.97
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",37.46,81,0,0.0,17114,287,1.68,7915.64,132.74,7.92,216205,270.58,17.11,522.23,30.52
N09000009,2021-07-19,Mid Ulster,49.82,74,0,0.0,13748,206,1.5,9256.17,138.69,9.26,148528,260.56,33.66,556.13,42.41
N09000008,2021-07-19,Mid and East Antrim,38.05,53,0,0.0,8695,221,2.54,6243.09,158.68,6.24,139274,249.13,23.69,491.1,27.28
N09000006,2021-07-19,Fermanagh and Omagh,31.52,37,0,0.0,6721,87,1.29,5725.02,74.11,5.73,117397,195.92,17.04,424.2,22.15
