LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-20,Belfast,105.08,361,0,0.0,27764,390,1.4,8081.69,113.52,8.08,343542,800.48,37.84,1327.35,97.51
N09000010,2021-07-20,"Newry, Mourne and Down",72.78,132,0,0.0,14421,169,1.17,7951.24,93.18,7.95,181368,548.06,7.72,1262.64,58.44
N09000005,2021-07-20,Derry City and Strabane,66.1,100,0,0.0,15672,138,0.88,10359.32,91.22,10.36,151284,541.37,-10.58,1585.75,27.76
N09000001,2021-07-20,Antrim and Newtownabbey,59.93,86,0,0.0,10014,214,2.14,6978.2,149.12,6.98,143504,513.58,15.33,931.7,54.36
N09000004,2021-07-20,Causeway Coast and Glens,66.97,97,0,0.0,9108,169,1.86,6288.4,116.68,6.29,144838,414.24,23.47,942.42,50.4
N09000007,2021-07-20,Lisburn and Castlereagh,47.94,70,0,0.0,8930,147,1.65,6116.35,100.68,6.12,146002,397.94,3.42,832.85,41.78
N09000011,2021-07-20,Ards and North Down,44.52,72,0,0.0,7344,130,1.77,4541.04,80.38,4.54,161725,393.88,6.18,790.86,40.19
N09000009,2021-07-20,Mid Ulster,61.27,91,0,0.0,13868,206,1.49,9336.96,138.69,9.34,148528,315.1,32.99,632.89,55.88
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",45.79,99,0,0.0,17259,287,1.66,7982.7,132.74,7.98,216205,306.66,14.8,582.82,39.31
N09000008,2021-07-20,Mid and East Antrim,48.11,67,0,0.0,8791,221,2.51,6312.02,158.68,6.31,139274,290.8,20.83,549.28,37.34
N09000006,2021-07-20,Fermanagh and Omagh,22.15,26,0,0.0,6767,87,1.29,5764.2,74.11,5.76,117397,212.1,-0.85,456.57,15.34
