LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-11,Mid Ulster,26.93,40,2,1.35,11057,181,1.64,7444.39,121.86,7.44,148528,229.59,-6.06,1293.35,-43.76
N09000002,2021-02-11,"Armagh City, Banbridge and Craigavon",21.28,46,2,0.93,13983,260,1.86,6467.47,120.26,6.47,216205,202.58,-5.08,1358.42,-72.15
N09000003,2021-02-11,Belfast,12.81,44,0,0.0,20302,364,1.79,5909.61,105.96,5.91,343542,131.86,-13.1,703.57,-25.9
N09000010,2021-02-11,"Newry, Mourne and Down",12.68,23,0,0.0,10537,152,1.44,5809.73,83.81,5.81,181368,125.71,-4.41,855.71,-45.21
N09000001,2021-02-11,Antrim and Newtownabbey,3.48,5,0,0.0,7511,190,2.53,5234.0,132.4,5.23,143504,102.42,-23.0,749.81,-39.72
N09000008,2021-02-11,Mid and East Antrim,14.36,20,3,2.15,6887,186,2.7,4944.93,133.55,4.94,139274,94.06,-2.87,649.79,-21.54
N09000005,2021-02-11,Derry City and Strabane,13.22,20,0,0.0,10924,127,1.16,7220.86,83.95,7.22,151284,92.54,0.66,454.78,-9.25
N09000004,2021-02-11,Causeway Coast and Glens,8.29,12,1,0.69,6639,156,2.35,4583.74,107.71,4.58,144838,90.46,-4.14,490.91,-23.47
N09000007,2021-02-11,Lisburn and Castlereagh,8.9,13,0,0.0,6699,136,2.03,4588.29,93.15,4.59,146002,73.96,-2.06,519.85,-24.66
N09000011,2021-02-11,Ards and North Down,4.95,8,2,1.24,5123,122,2.38,3167.72,75.44,3.17,161725,71.11,-8.04,482.32,-23.49
N09000006,2021-02-11,Fermanagh and Omagh,11.07,13,0,0.0,5447,80,1.47,4639.81,68.14,4.64,117397,51.97,-10.23,569.03,-29.82
