LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-09,Mid Ulster,31.64,47,0,0.0,10961,178,1.62,7379.75,119.84,7.38,148528,242.37,-14.14,1379.51,-55.21
N09000002,2021-02-09,"Armagh City, Banbridge and Craigavon",19.89,43,0,0.0,13859,256,1.85,6410.12,118.41,6.41,216205,206.28,-13.41,1494.41,-81.4
N09000003,2021-02-09,Belfast,18.92,65,1,0.29,20167,364,1.8,5870.32,105.96,5.87,343542,140.6,-1.75,742.57,-29.98
N09000010,2021-02-09,"Newry, Mourne and Down",8.82,16,1,0.55,10487,149,1.42,5782.17,82.15,5.78,181368,136.19,-9.38,953.86,-47.42
N09000001,2021-02-09,Antrim and Newtownabbey,9.76,14,0,0.0,7477,190,2.54,5210.31,132.4,5.21,143504,130.99,-24.39,826.47,-41.11
N09000008,2021-02-09,Mid and East Antrim,7.18,10,0,0.0,6849,183,2.67,4917.64,131.4,4.92,139274,105.55,-14.36,705.8,-43.8
N09000004,2021-02-09,Causeway Coast and Glens,8.98,13,1,0.69,6606,154,2.33,4560.96,106.33,4.56,144838,93.22,-4.14,537.85,-44.18
N09000005,2021-02-09,Derry City and Strabane,6.61,10,0,0.0,10871,127,1.17,7185.82,83.95,7.19,151284,89.24,-7.27,475.27,-29.08
N09000011,2021-02-09,Ards and North Down,8.66,14,0,0.0,5099,119,2.33,3152.88,73.58,3.15,161725,86.58,-14.84,528.7,-22.88
N09000007,2021-02-09,Lisburn and Castlereagh,12.33,18,0,0.0,6668,136,2.04,4567.06,93.15,4.57,146002,81.5,2.06,563.01,-33.56
N09000006,2021-02-09,Fermanagh and Omagh,3.41,4,0,0.0,5430,80,1.47,4625.33,68.14,4.63,117397,71.57,-12.77,650.81,-56.22
