LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-17,Fermanagh and Omagh,69.85,82,0,0.0,9329,88,0.94,7946.54,74.96,7.95,117397,890.99,-54.51,2190.84,39.18
N09000005,2021-08-17,Derry City and Strabane,86.59,131,0,0.0,19239,149,0.77,12717.14,98.49,12.72,151284,730.42,-8.6,2381.62,-8.6
N09000003,2021-08-17,Belfast,60.25,207,2,0.58,35502,418,1.18,10334.11,121.67,10.33,343542,542.27,-29.99,2261.14,-71.32
N09000009,2021-08-17,Mid Ulster,74.06,110,1,0.67,17002,211,1.24,11447.0,142.06,11.45,148528,500.91,-5.39,2118.81,-2.02
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",54.12,117,2,0.93,20700,305,1.47,9574.25,141.07,9.57,216205,486.11,-17.57,1598.02,-2.77
N09000008,2021-08-17,Mid and East Antrim,68.21,95,0,0.0,10913,224,2.05,7835.63,160.83,7.84,139274,468.86,1.44,1538.66,17.95
N09000004,2021-08-17,Causeway Coast and Glens,59.38,86,1,0.69,11717,176,1.5,8089.73,121.52,8.09,144838,455.69,-7.59,1826.19,-9.66
N09000001,2021-08-17,Antrim and Newtownabbey,52.26,75,0,0.0,12443,220,1.77,8670.84,153.31,8.67,143504,445.98,-17.42,1697.48,-25.79
N09000010,2021-08-17,"Newry, Mourne and Down",40.25,73,0,0.0,17643,175,0.99,9727.74,96.49,9.73,181368,415.73,-24.26,1789.71,-45.21
N09000007,2021-08-17,Lisburn and Castlereagh,34.93,51,0,0.0,11236,154,1.37,7695.78,105.48,7.7,146002,398.61,-19.18,1584.19,-37.67
N09000011,2021-08-17,Ards and North Down,40.81,66,0,0.0,9719,133,1.37,6009.58,82.24,6.01,161725,380.9,-24.73,1466.09,-19.17
