LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-13,Derry City and Strabane,17.85,27,0,0.0,12517,136,1.09,8273.84,89.9,8.27,151284,107.75,7.27,375.45,3.97
N09000010,2021-05-13,"Newry, Mourne and Down",6.62,12,0,0.0,11648,166,1.43,6422.3,91.53,6.42,181368,49.07,3.31,163.2,-5.51
N09000004,2021-05-13,Causeway Coast and Glens,5.52,8,0,0.0,7485,167,2.23,5167.84,115.3,5.17,144838,46.25,-2.77,149.77,1.38
N09000009,2021-05-13,Mid Ulster,7.41,11,0,0.0,12624,205,1.62,8499.41,138.02,8.5,148528,45.79,1.35,211.43,-1.34
N09000001,2021-05-13,Antrim and Newtownabbey,1.39,2,0,0.0,8518,213,2.5,5935.72,148.43,5.94,143504,34.13,-4.88,141.44,-2.79
N09000006,2021-05-13,Fermanagh and Omagh,1.7,2,0,0.0,5995,85,1.42,5106.6,72.4,5.11,117397,33.21,-0.86,146.5,-3.41
N09000002,2021-05-13,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15665,285,1.82,7245.44,131.82,7.25,216205,24.52,-1.39,84.2,0.46
N09000003,2021-05-13,Belfast,1.46,5,0,0.0,22683,389,1.71,6602.69,113.23,6.6,343542,23.3,-0.58,102.17,-2.32
N09000008,2021-05-13,Mid and East Antrim,0.72,1,1,0.72,7770,220,2.83,5578.93,157.96,5.58,139274,14.37,-2.15,89.05,-3.59
N09000007,2021-05-13,Lisburn and Castlereagh,2.05,3,0,0.0,7546,147,1.95,5168.42,100.68,5.17,146002,14.36,1.37,73.22,-2.74
N09000011,2021-05-13,Ards and North Down,1.86,3,0,0.0,5963,130,2.18,3687.12,80.38,3.69,161725,8.67,1.24,34.67,-2.47
