LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-15,Derry City and Strabane,13.22,20,0,0.0,11961,135,1.13,7906.32,89.24,7.91,151284,112.37,3.3,304.74,-7.27
N09000010,2021-04-15,"Newry, Mourne and Down",9.92,18,0,0.0,11354,165,1.45,6260.2,90.98,6.26,181368,61.74,-3.31,174.79,6.06
N09000009,2021-04-15,Mid Ulster,8.75,13,0,0.0,12321,203,1.65,8295.41,136.67,8.3,148528,50.5,4.71,277.4,-1.35
N09000004,2021-04-15,Causeway Coast and Glens,4.14,6,0,0.0,7274,165,2.27,5022.16,113.92,5.02,144838,46.95,-4.15,147.04,-4.84
N09000002,2021-04-15,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15483,285,1.84,7161.26,131.82,7.16,216205,40.7,-2.78,152.68,-7.86
N09000001,2021-04-15,Antrim and Newtownabbey,3.48,5,0,0.0,8322,208,2.5,5799.14,144.94,5.8,143504,34.13,-1.4,154.71,-2.79
N09000003,2021-04-15,Belfast,3.49,12,0,0.0,22340,387,1.73,6502.84,112.65,6.5,343542,30.56,-2.91,151.95,-3.79
N09000008,2021-04-15,Mid and East Antrim,3.59,5,1,0.72,7655,218,2.85,5496.36,156.53,5.5,139274,29.43,0.72,112.71,-2.87
N09000007,2021-04-15,Lisburn and Castlereagh,4.79,7,0,0.0,7443,146,1.96,5097.88,100.0,5.1,146002,26.69,0.68,123.24,-2.74
N09000006,2021-04-15,Fermanagh and Omagh,4.26,5,0,0.0,5827,85,1.46,4963.5,72.4,4.96,117397,24.72,-5.11,111.6,-3.41
N09000011,2021-04-15,Ards and North Down,3.71,6,0,0.0,5910,130,2.2,3654.35,80.38,3.65,161725,21.64,-3.71,153.97,-9.89
