LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-15,Derry City and Strabane,63.46,96,0,0.0,15066,137,0.91,9958.75,90.56,9.96,151284,407.18,1.33,1298.2,23.8
N09000003,2021-07-15,Belfast,79.47,273,0,0.0,25620,389,1.52,7457.6,113.23,7.46,343542,372.0,29.99,725.38,75.1
N09000010,2021-07-15,"Newry, Mourne and Down",69.47,126,0,0.0,13721,169,1.23,7565.28,93.18,7.57,181368,340.19,28.67,945.05,51.27
N09000001,2021-07-15,Antrim and Newtownabbey,67.59,97,0,0.0,9479,214,2.26,6605.39,149.12,6.61,143504,312.19,23.69,571.42,62.71
N09000011,2021-07-15,Ards and North Down,53.8,87,0,0.0,6879,130,1.89,4253.52,80.38,4.25,161725,252.91,21.03,519.42,51.94
N09000007,2021-07-15,Lisburn and Castlereagh,37.67,55,0,0.0,8490,147,1.73,5814.99,100.68,5.81,146002,249.99,6.85,555.45,32.19
N09000004,2021-07-15,Causeway Coast and Glens,29.0,42,0,0.0,8636,168,1.95,5962.52,115.99,5.96,144838,226.46,2.76,678.0,24.17
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",30.53,66,0,0.0,16767,286,1.71,7755.14,132.28,7.76,216205,187.32,12.49,375.6,27.75
N09000008,2021-07-15,Mid and East Antrim,35.9,50,0,0.0,8487,221,2.6,6093.74,158.68,6.09,139274,158.68,17.23,369.07,20.1
N09000009,2021-07-15,Mid Ulster,36.36,54,0,0.0,13501,206,1.53,9089.87,138.69,9.09,148528,150.82,18.18,412.06,30.97
N09000006,2021-07-15,Fermanagh and Omagh,27.26,32,0,0.0,6595,86,1.3,5617.69,73.26,5.62,117397,136.3,14.48,341.59,16.19
