LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-03-02,"Armagh City, Banbridge and Craigavon",18.04,39,2,0.93,14765,279,1.89,6829.17,129.04,6.83,216205,97.6,1.39,633.67,-14.8
N09000008,2021-03-02,Mid and East Antrim,10.05,14,0,0.0,7255,203,2.8,5209.16,145.76,5.21,139274,89.75,-7.9,399.91,-10.77
N09000003,2021-03-02,Belfast,10.77,37,0,0.0,21231,379,1.79,6180.03,110.32,6.18,343542,88.49,-5.53,458.46,-9.61
N09000009,2021-03-02,Mid Ulster,10.77,16,0,0.0,11583,194,1.67,7798.53,130.62,7.8,148528,88.2,-6.74,669.22,-34.34
N09000001,2021-03-02,Antrim and Newtownabbey,9.76,14,0,0.0,7820,195,2.49,5449.33,135.88,5.45,143504,71.78,-1.39,374.19,-22.99
N09000007,2021-03-02,Lisburn and Castlereagh,8.22,12,0,0.0,7013,142,2.02,4803.36,97.26,4.8,146002,69.17,-4.79,323.24,-2.05
N09000005,2021-03-02,Derry City and Strabane,1.98,3,0,0.0,11193,132,1.18,7398.67,87.25,7.4,151284,64.79,-12.56,309.37,-11.24
N09000011,2021-03-02,Ards and North Down,10.51,17,0,0.0,5388,127,2.36,3331.58,78.53,3.33,161725,58.13,2.47,273.32,-11.75
N09000004,2021-03-02,Causeway Coast and Glens,11.05,16,0,0.0,6870,160,2.33,4743.23,110.47,4.74,144838,55.23,3.46,281.71,-2.07
N09000006,2021-03-02,Fermanagh and Omagh,5.11,6,0,0.0,5575,83,1.49,4748.84,70.7,4.75,117397,40.03,-0.85,201.87,-10.22
N09000010,2021-03-02,"Newry, Mourne and Down",6.07,11,0,0.0,10801,162,1.5,5955.3,89.32,5.96,181368,36.39,-4.96,313.72,-11.57
