LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-03-23,Derry City and Strabane,7.93,12,0,0.0,11471,135,1.18,7582.43,89.24,7.58,151284,84.6,1.98,256.48,-6.61
N09000009,2021-03-23,Mid Ulster,8.08,12,0,0.0,11934,200,1.68,8034.85,134.65,8.03,148528,79.46,-3.37,329.25,-8.75
N09000011,2021-03-23,Ards and North Down,10.51,17,0,0.0,5711,130,2.28,3531.3,80.38,3.53,161725,74.21,1.85,258.49,2.47
N09000010,2021-03-23,"Newry, Mourne and Down",4.96,9,0,0.0,11051,165,1.49,6093.14,90.98,6.09,181368,47.41,-4.96,180.27,-6.07
N09000002,2021-03-23,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,15095,284,1.88,6981.8,131.36,6.98,216205,47.18,1.38,253.48,-8.79
N09000003,2021-03-23,Belfast,7.57,26,0,0.0,21872,385,1.76,6366.62,112.07,6.37,343542,46.87,-3.78,279.45,-8.73
N09000007,2021-03-23,Lisburn and Castlereagh,4.79,7,0,0.0,7233,146,2.02,4954.04,100.0,4.95,146002,45.88,-0.69,222.55,-8.22
N09000008,2021-03-23,Mid and East Antrim,5.74,8,0,0.0,7508,209,2.78,5390.81,150.06,5.39,139274,40.21,-7.18,277.14,-12.21
N09000004,2021-03-23,Causeway Coast and Glens,5.52,8,0,0.0,7088,162,2.29,4893.74,111.85,4.89,144838,39.35,-8.29,209.18,-2.07
N09000001,2021-03-23,Antrim and Newtownabbey,3.48,5,0,0.0,8059,202,2.51,5615.87,140.76,5.62,143504,32.74,-3.49,244.59,-7.67
N09000006,2021-03-23,Fermanagh and Omagh,0.0,0,0,0.0,5684,83,1.46,4841.69,70.7,4.84,117397,23.85,-6.81,136.28,-5.96
