LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-14,Derry City and Strabane,14.54,22,0,0.0,12973,136,1.05,8575.26,89.9,8.58,151284,89.24,8.59,267.07,4.62
N09000006,2021-06-14,Fermanagh and Omagh,6.81,8,0,0.0,6166,86,1.39,5252.26,73.26,5.25,117397,57.06,3.4,132.88,0.0
N09000008,2021-06-14,Mid and East Antrim,7.9,11,0,0.0,7938,221,2.78,5699.56,158.68,5.7,139274,38.78,6.46,118.48,5.75
N09000010,2021-06-14,"Newry, Mourne and Down",7.72,14,0,0.0,11951,168,1.41,6589.37,92.63,6.59,181368,38.05,0.55,156.05,1.1
N09000009,2021-06-14,Mid Ulster,7.41,11,0,0.0,12878,206,1.6,8670.42,138.69,8.67,148528,35.01,2.7,145.41,-6.06
N09000003,2021-06-14,Belfast,5.53,19,0,0.0,23082,389,1.69,6718.83,113.23,6.72,343542,32.89,0.29,103.33,0.58
N09000002,2021-06-14,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15922,285,1.79,7364.31,131.82,7.36,216205,31.93,0.47,107.82,1.85
N09000004,2021-06-14,Causeway Coast and Glens,2.07,3,0,0.0,7639,167,2.19,5274.17,115.3,5.27,144838,27.6,-1.38,85.56,-6.22
N09000001,2021-06-14,Antrim and Newtownabbey,1.39,2,0,0.0,8648,214,2.47,6026.31,149.12,6.03,143504,25.07,-5.58,80.11,-2.79
N09000007,2021-06-14,Lisburn and Castlereagh,6.85,10,0,0.0,7663,147,1.92,5248.56,100.68,5.25,146002,23.96,5.48,73.22,2.06
N09000011,2021-06-14,Ards and North Down,2.47,4,0,0.0,6035,130,2.15,3731.64,80.38,3.73,161725,17.93,0.61,43.31,1.85
