LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-08,Derry City and Strabane,13.22,20,0,0.0,12860,136,1.06,8500.57,89.9,8.5,151284,68.1,7.93,269.71,-1.32
N09000010,2021-06-08,"Newry, Mourne and Down",7.17,13,0,0.0,11896,167,1.4,6559.04,92.08,6.56,181368,44.12,1.1,156.05,-1.1
N09000009,2021-06-08,Mid Ulster,4.04,6,0,0.0,12834,206,1.61,8640.8,138.69,8.64,148528,30.97,-2.69,158.22,-3.37
N09000003,2021-06-08,Belfast,2.91,10,0,0.0,22982,389,1.69,6689.72,113.23,6.69,343542,30.56,-1.46,94.6,-1.17
N09000004,2021-06-08,Causeway Coast and Glens,4.83,7,0,0.0,7609,167,2.19,5253.46,115.3,5.25,144838,30.36,-0.69,97.3,-4.84
N09000002,2021-06-08,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15869,285,1.8,7339.79,131.82,7.34,216205,29.16,2.32,102.73,3.7
N09000001,2021-06-08,Antrim and Newtownabbey,4.88,7,0,0.0,8618,214,2.48,6005.41,149.12,6.01,143504,25.78,3.49,77.33,-3.48
N09000006,2021-06-08,Fermanagh and Omagh,8.52,10,0,0.0,6110,86,1.41,5204.56,73.26,5.2,117397,23.0,7.67,104.78,2.56
N09000008,2021-06-08,Mid and East Antrim,3.59,5,0,0.0,7889,221,2.8,5664.37,158.68,5.66,139274,17.95,0.0,89.75,2.15
N09000007,2021-06-08,Lisburn and Castlereagh,2.05,3,0,0.0,7633,147,1.93,5228.01,100.68,5.23,146002,15.73,0.68,69.1,0.68
N09000011,2021-06-08,Ards and North Down,0.62,1,0,0.0,6007,130,2.16,3714.33,80.38,3.71,161725,9.9,0.0,30.34,0.62
