LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-10-28,Mid Ulster,56.55,84,2,1.35,3319,40,1.21,2234.6,26.93,2.23,148528,492.15,-44.44,1706.03,9.42
N09000005,2020-10-28,Derry City and Strabane,31.07,47,1,0.66,5348,45,0.84,3535.07,29.75,3.54,151284,426.36,-58.17,2766.33,-55.52
N09000003,2020-10-28,Belfast,39.88,137,2,0.58,9310,184,1.98,2710.0,53.56,2.71,343542,420.91,-50.65,1828.61,7.28
N09000007,2020-10-28,Lisburn and Castlereagh,36.3,53,1,0.68,2599,59,2.27,1780.11,40.41,1.78,146002,330.82,-18.49,1122.61,14.38
N09000001,2020-10-28,Antrim and Newtownabbey,35.54,51,0,0.0,2421,70,2.89,1687.06,48.78,1.69,143504,274.55,-21.6,1048.76,4.88
N09000002,2020-10-28,"Armagh City, Banbridge and Craigavon",26.83,58,0,0.0,3256,75,2.3,1505.98,34.69,1.51,216205,258.09,-26.36,871.41,6.48
N09000004,2020-10-28,Causeway Coast and Glens,24.16,35,0,0.0,1926,42,2.18,1329.76,29.0,1.33,144838,243.71,-22.1,925.87,6.21
N09000006,2020-10-28,Fermanagh and Omagh,20.44,24,0,0.0,1391,16,1.15,1184.87,13.63,1.18,117397,235.95,-23.85,891.83,6.81
N09000010,2020-10-28,"Newry, Mourne and Down",33.08,60,1,0.55,3233,48,1.48,1782.56,26.47,1.78,181368,216.14,-0.55,1168.34,-31.43
N09000008,2020-10-28,Mid and East Antrim,31.59,44,0,0.0,1704,48,2.82,1223.49,34.46,1.22,139274,199.6,-4.31,593.79,22.97
N09000011,2020-10-28,Ards and North Down,11.13,18,0,0.0,1669,52,3.12,1032.0,32.15,1.03,161725,153.98,-13.6,584.98,0.0
