LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-28,Belfast,89.36,307,0,0.0,30495,393,1.29,8876.64,114.4,8.88,343542,668.62,-31.73,2039.64,68.69
N09000009,2021-07-28,Mid Ulster,70.69,105,0,0.0,14796,207,1.4,9961.76,139.37,9.96,148528,537.26,-10.78,1178.9,54.53
N09000010,2021-07-28,"Newry, Mourne and Down",81.05,147,0,0.0,15554,169,1.09,8575.93,93.18,8.58,181368,529.3,-15.44,1683.33,47.97
N09000005,2021-07-28,Derry City and Strabane,66.1,100,0,0.0,16606,139,0.84,10976.71,91.88,10.98,151284,527.48,-18.51,1879.23,12.56
N09000004,2021-07-28,Causeway Coast and Glens,55.92,81,0,0.0,9878,172,1.74,6820.03,118.75,6.82,144838,460.53,-29.69,1330.45,24.16
N09000001,2021-07-28,Antrim and Newtownabbey,66.2,95,1,0.7,10777,215,1.99,7509.9,149.82,7.51,143504,453.65,-6.27,1381.86,50.17
N09000007,2021-07-28,Lisburn and Castlereagh,55.48,81,0,0.0,9628,149,1.55,6594.43,102.05,6.59,146002,413.69,-1.37,1209.58,37.67
N09000008,2021-07-28,Mid and East Antrim,55.29,77,0,0.0,9425,221,2.34,6767.24,158.68,6.77,139274,395.62,-12.92,935.56,43.08
N09000011,2021-07-28,Ards and North Down,46.38,75,0,0.0,8042,130,1.62,4972.64,80.38,4.97,161725,356.17,-19.78,1142.7,33.39
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",55.04,119,1,0.46,18100,289,1.6,8371.68,133.67,8.37,216205,334.87,5.09,920.44,44.4
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,0,0.0,7173,87,1.21,6110.04,74.11,6.11,117397,307.5,16.18,724.89,30.66
