LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-03,Mid Ulster,31.64,47,0,0.0,3730,44,1.18,2511.31,29.62,2.51,148528,350.1,-47.81,1794.93,-18.86
N09000005,2020-11-03,Derry City and Strabane,35.69,54,1,0.66,5721,51,0.89,3781.63,33.71,3.78,151284,298.77,-18.51,2447.71,-88.58
N09000003,2020-11-03,Belfast,36.97,127,3,0.87,10037,200,1.99,2921.62,58.22,2.92,343542,263.73,-27.94,1744.18,-21.25
N09000007,2020-11-03,Lisburn and Castlereagh,34.93,51,1,0.68,2917,64,2.19,1997.92,43.84,2.0,146002,263.7,-8.91,1206.15,4.79
N09000002,2020-11-03,"Armagh City, Banbridge and Craigavon",23.59,51,0,0.0,3620,79,2.18,1674.34,36.54,1.67,216205,212.3,-13.41,923.21,0.46
N09000004,2020-11-03,Causeway Coast and Glens,22.78,33,0,0.0,2189,45,2.06,1511.34,31.07,1.51,144838,211.27,-13.12,1001.82,-4.15
N09000008,2020-11-03,Mid and East Antrim,17.95,25,0,0.0,1939,48,2.48,1392.22,34.46,1.39,139274,206.79,-16.51,710.1,5.74
N09000001,2020-11-03,Antrim and Newtownabbey,21.6,31,0,0.0,2636,76,2.88,1836.88,52.96,1.84,143504,194.42,-8.36,1080.8,-2.79
N09000010,2020-11-03,"Newry, Mourne and Down",22.05,40,2,1.1,3489,50,1.43,1923.71,27.57,1.92,181368,185.27,-4.97,1031.06,-18.75
N09000006,2020-11-03,Fermanagh and Omagh,15.33,18,0,0.0,1538,18,1.17,1310.08,15.33,1.31,117397,159.28,-25.56,864.57,-17.89
N09000011,2020-11-03,Ards and North Down,12.37,20,0,0.0,1872,54,2.88,1157.52,33.39,1.16,161725,139.14,-8.04,628.27,-11.13
