LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-29,Derry City and Strabane,14.54,22,0,0.0,12227,136,1.11,8082.15,89.9,8.08,151284,79.98,7.27,346.38,3.96
N09000009,2021-04-29,Mid Ulster,5.39,8,0,0.0,12504,205,1.64,8418.61,138.02,8.42,148528,67.33,-2.69,211.42,-0.67
N09000006,2021-04-29,Fermanagh and Omagh,3.41,4,0,0.0,5928,85,1.43,5049.53,72.4,5.05,117397,47.7,-3.4,129.47,0.0
N09000001,2021-04-29,Antrim and Newtownabbey,8.36,12,0,0.0,8405,212,2.52,5856.98,147.73,5.86,143504,41.11,6.97,124.03,1.39
N09000004,2021-04-29,Causeway Coast and Glens,3.45,5,0,0.0,7370,167,2.27,5088.44,115.3,5.09,144838,33.82,-1.38,147.72,0.69
N09000008,2021-04-29,Mid and East Antrim,4.31,6,0,0.0,7728,219,2.83,5548.77,157.24,5.55,139274,29.44,-2.87,99.08,0.0
N09000010,2021-04-29,"Newry, Mourne and Down",5.51,10,0,0.0,11490,165,1.44,6335.19,90.98,6.34,181368,27.58,3.3,171.49,2.75
N09000003,2021-04-29,Belfast,2.04,7,1,0.29,22553,388,1.72,6564.85,112.94,6.56,343542,27.35,-2.33,123.12,-1.45
N09000002,2021-04-29,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15569,285,1.83,7201.04,131.82,7.2,216205,16.65,1.85,106.41,-0.93
N09000007,2021-04-29,Lisburn and Castlereagh,2.74,4,0,0.0,7491,147,1.96,5130.75,100.68,5.13,146002,15.74,-1.37,81.46,-2.05
N09000011,2021-04-29,Ards and North Down,0.0,0,0,0.0,5943,130,2.19,3674.76,80.38,3.67,161725,4.96,-1.24,67.42,-6.18
