LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-23,Derry City and Strabane,5.95,9,0,0.0,12668,136,1.07,8373.65,89.9,8.37,151284,70.74,-3.3,356.29,1.32
N09000009,2021-05-23,Mid Ulster,4.71,7,0,0.0,12733,206,1.62,8572.79,138.69,8.57,148528,58.57,1.34,191.23,-8.08
N09000010,2021-05-23,"Newry, Mourne and Down",2.21,4,0,0.0,11750,166,1.41,6478.54,91.53,6.48,181368,49.63,-1.65,165.96,0.0
N09000006,2021-05-23,Fermanagh and Omagh,3.41,4,0,0.0,6049,85,1.41,5152.6,72.4,5.15,117397,40.04,0.85,132.03,1.71
N09000007,2021-05-23,Lisburn and Castlereagh,0.68,1,0,0.0,7594,147,1.94,5201.3,100.68,5.2,146002,30.12,-2.74,83.49,0.0
N09000002,2021-05-23,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15742,285,1.81,7281.05,131.82,7.28,216205,26.85,-2.31,91.15,-2.31
N09000003,2021-05-23,Belfast,2.04,7,0,0.0,22789,389,1.71,6633.54,113.23,6.63,343542,22.13,-0.87,87.62,-0.87
N09000004,2021-05-23,Causeway Coast and Glens,1.38,2,0,0.0,7535,167,2.22,5202.36,115.3,5.2,144838,22.09,-2.76,143.57,-0.69
N09000001,2021-05-23,Antrim and Newtownabbey,2.09,3,0,0.0,8557,214,2.5,5962.9,149.12,5.96,143504,20.21,-3.48,133.08,-6.27
N09000008,2021-05-23,Mid and East Antrim,2.87,4,0,0.0,7795,221,2.84,5596.88,158.68,5.6,139274,15.79,0.0,71.8,-2.16
N09000011,2021-05-23,Ards and North Down,1.24,2,0,0.0,5970,130,2.18,3691.45,80.38,3.69,161725,3.72,0.62,19.21,0.62
