LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-30,Mid Ulster,12.12,18,1,0.67,12112,201,1.66,8154.69,135.33,8.15,148528,123.88,2.69,366.28,1.35
N09000005,2021-03-30,Derry City and Strabane,8.59,13,0,0.0,11565,135,1.17,7644.56,89.24,7.64,151284,61.48,-1.33,249.88,0.66
N09000006,2021-03-30,Fermanagh and Omagh,9.37,11,0,0.0,5745,84,1.46,4893.65,71.55,4.89,117397,53.66,9.37,149.06,4.26
N09000001,2021-03-30,Antrim and Newtownabbey,6.97,10,0,0.0,8133,203,2.5,5667.44,141.46,5.67,143504,52.97,2.79,225.11,-3.48
N09000003,2021-03-30,Belfast,5.24,18,0,0.0,22033,386,1.75,6413.48,112.36,6.41,343542,46.0,-5.53,240.44,-8.15
N09000002,2021-03-30,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15189,284,1.87,7025.28,131.36,7.03,216205,45.34,-3.7,200.31,-15.26
N09000011,2021-03-30,Ards and North Down,3.71,6,0,0.0,5789,130,2.25,3579.53,80.38,3.58,161725,45.14,-10.51,250.45,-8.66
N09000010,2021-03-30,"Newry, Mourne and Down",2.76,5,0,0.0,11114,164,1.48,6127.87,90.42,6.13,181368,36.95,-2.75,178.63,-3.31
N09000007,2021-03-30,Lisburn and Castlereagh,3.42,5,0,0.0,7281,146,2.01,4986.92,100.0,4.99,146002,34.23,-0.69,186.93,-4.8
N09000008,2021-03-30,Mid and East Antrim,5.74,8,2,1.44,7550,212,2.81,5420.97,152.22,5.42,139274,33.01,-0.72,218.99,-5.75
N09000004,2021-03-30,Causeway Coast and Glens,1.38,2,0,0.0,7129,164,2.3,4922.05,113.23,4.92,144838,28.99,-5.52,185.01,-8.98
