LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-02,Mid Ulster,43.76,65,0,0.0,3678,44,1.2,2476.3,29.62,2.48,148528,390.49,-32.32,1810.41,16.16
N09000005,2020-11-02,Derry City and Strabane,33.71,51,1,0.66,5642,50,0.89,3729.41,33.05,3.73,151284,297.45,-49.58,2519.11,-74.7
N09000003,2020-11-02,Belfast,30.27,104,1,0.29,9886,197,1.99,2877.67,57.34,2.88,343542,282.37,-35.81,1758.18,-27.95
N09000007,2020-11-02,Lisburn and Castlereagh,28.77,42,1,0.68,2848,63,2.21,1950.66,43.15,1.95,146002,257.55,-19.17,1188.37,4.11
N09000002,2020-11-02,"Armagh City, Banbridge and Craigavon",24.05,52,0,0.0,3560,79,2.22,1646.59,36.54,1.65,216205,219.23,-19.89,918.58,1.85
N09000004,2020-11-02,Causeway Coast and Glens,24.86,36,0,0.0,2147,45,2.1,1482.35,31.07,1.48,144838,214.73,-14.49,999.07,5.53
N09000008,2020-11-02,Mid and East Antrim,25.85,36,0,0.0,1902,48,2.52,1365.65,34.46,1.37,139274,212.53,2.87,695.75,15.8
N09000001,2020-11-02,Antrim and Newtownabbey,22.3,32,0,0.0,2592,76,2.93,1806.22,52.96,1.81,143504,193.03,-9.75,1074.53,-1.39
N09000010,2020-11-02,"Newry, Mourne and Down",19.85,36,0,0.0,3440,48,1.4,1896.7,26.47,1.9,181368,183.07,-17.09,1044.86,-23.71
N09000006,2020-11-02,Fermanagh and Omagh,17.04,20,1,0.85,1514,18,1.19,1289.64,15.33,1.29,117397,178.88,-16.18,877.35,-11.92
N09000011,2020-11-02,Ards and North Down,14.84,24,1,0.62,1823,54,2.96,1127.22,33.39,1.13,161725,128.63,-6.18,621.46,0.62
