LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-24,Fermanagh and Omagh,134.59,158,1,0.85,10595,94,0.89,9024.93,80.07,9.02,117397,994.07,-43.44,2993.25,89.44
N09000005,2021-08-24,Derry City and Strabane,124.93,189,1,0.66,20747,153,0.74,13713.94,101.13,13.71,151284,990.19,-9.25,2852.9,26.44
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",82.79,179,0,0.0,22204,315,1.42,10269.88,145.7,10.27,216205,681.77,-3.24,1978.24,26.36
N09000009,2021-08-24,Mid Ulster,81.47,121,0,0.0,17940,215,1.2,12078.53,144.75,12.08,148528,626.15,-14.13,2221.14,-4.04
N09000003,2021-08-24,Belfast,81.5,280,2,0.58,37606,431,1.15,10946.55,125.46,10.95,343542,605.75,-10.77,2195.95,-30.57
N09000008,2021-08-24,Mid and East Antrim,77.54,108,0,0.0,11759,232,1.97,8443.07,166.58,8.44,139274,598.81,-9.34,1743.28,2.87
N09000010,2021-08-24,"Newry, Mourne and Down",84.91,154,0,0.0,18728,179,0.96,10325.97,98.69,10.33,181368,578.37,4.96,1861.96,3.31
N09000001,2021-08-24,Antrim and Newtownabbey,70.38,101,0,0.0,13177,222,1.68,9182.32,154.7,9.18,143504,513.58,-0.7,1767.19,-9.06
N09000004,2021-08-24,Causeway Coast and Glens,58.69,85,0,0.0,12450,182,1.46,8595.81,125.66,8.6,144838,492.27,-29.68,1853.8,-11.73
N09000007,2021-08-24,Lisburn and Castlereagh,65.07,95,0,0.0,11882,159,1.34,8138.24,108.9,8.14,146002,426.03,-0.68,1620.51,6.85
N09000011,2021-08-24,Ards and North Down,61.83,100,1,0.62,10335,135,1.31,6390.48,83.48,6.39,161725,374.09,-0.62,1483.41,12.98
