LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-28,Mid Ulster,9.43,14,0,0.0,12076,200,1.66,8130.45,134.65,8.13,148528,121.87,-4.04,360.23,1.35
N09000005,2021-03-28,Derry City and Strabane,2.64,4,0,0.0,11539,135,1.17,7627.38,89.24,7.63,151284,68.75,-7.94,249.22,-1.99
N09000011,2021-03-28,Ards and North Down,3.71,6,0,0.0,5771,130,2.25,3568.4,80.38,3.57,161725,56.88,-6.8,261.57,1.24
N09000003,2021-03-28,Belfast,3.2,11,0,0.0,21990,386,1.76,6400.96,112.36,6.4,343542,50.94,-2.04,250.33,-6.41
N09000002,2021-03-28,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15161,284,1.87,7012.33,131.36,7.01,216205,48.12,1.85,222.05,0.47
N09000001,2021-03-28,Antrim and Newtownabbey,4.18,6,0,0.0,8108,202,2.49,5650.02,140.76,5.65,143504,46.0,0.7,224.39,-5.58
N09000007,2021-03-28,Lisburn and Castlereagh,1.37,2,0,0.0,7264,146,2.01,4975.27,100.0,4.98,146002,40.4,-4.11,191.74,-6.16
N09000010,2021-03-28,"Newry, Mourne and Down",2.76,5,0,0.0,11097,165,1.49,6118.5,90.98,6.12,181368,39.71,-5.51,180.29,-1.65
N09000004,2021-03-28,Causeway Coast and Glens,2.07,3,0,0.0,7114,163,2.29,4911.69,112.54,4.91,144838,35.89,0.0,194.68,-3.45
N09000006,2021-03-28,Fermanagh and Omagh,0.85,1,0,0.0,5719,84,1.47,4871.5,71.55,4.87,117397,33.22,0.0,138.84,-5.96
N09000008,2021-03-28,Mid and East Antrim,1.44,2,1,0.72,7536,210,2.79,5410.92,150.78,5.41,139274,33.02,-1.43,233.35,-5.02
