LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-27,Derry City and Strabane,28.42,43,0,0.0,13556,136,1.0,8960.63,89.9,8.96,151284,235.31,7.93,544.04,25.11
N09000010,2021-06-27,"Newry, Mourne and Down",22.05,40,0,0.0,12362,168,1.36,6815.98,92.63,6.82,181368,145.01,8.82,316.5,19.29
N09000004,2021-06-27,Causeway Coast and Glens,6.9,10,0,0.0,7841,167,2.13,5413.63,115.3,5.41,144838,95.97,-10.36,198.8,5.52
N09000007,2021-06-27,Lisburn and Castlereagh,10.96,16,0,0.0,7816,147,1.88,5353.35,100.68,5.35,146002,71.91,8.22,143.1,9.59
N09000008,2021-06-27,Mid and East Antrim,5.74,8,0,0.0,8091,221,2.73,5809.41,158.68,5.81,139274,63.89,1.43,169.45,2.87
N09000003,2021-06-27,Belfast,11.06,38,0,0.0,23407,389,1.66,6813.43,113.23,6.81,343542,61.7,4.95,162.41,9.31
N09000006,2021-06-27,Fermanagh and Omagh,4.26,5,0,0.0,6282,86,1.37,5351.07,73.26,5.35,117397,57.93,1.7,175.49,1.7
N09000001,2021-06-27,Antrim and Newtownabbey,7.67,11,0,0.0,8760,214,2.44,6104.36,149.12,6.1,143504,56.45,4.88,131.0,7.67
N09000011,2021-06-27,Ards and North Down,10.51,17,0,0.0,6145,130,2.12,3799.66,80.38,3.8,161725,54.41,9.27,97.72,9.27
N09000009,2021-06-27,Mid Ulster,6.06,9,0,0.0,12987,206,1.59,8743.81,138.69,8.74,148528,47.13,1.35,145.44,6.06
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,16067,285,1.77,7431.37,131.82,7.43,216205,40.26,0.47,129.09,0.0
