LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-12,Derry City and Strabane,17.85,27,0,0.0,12489,136,1.09,8255.33,89.9,8.26,151284,98.5,5.95,370.16,1.32
N09000004,2021-05-12,Causeway Coast and Glens,4.83,7,0,0.0,7477,167,2.23,5162.32,115.3,5.16,144838,49.02,-2.76,148.39,-7.6
N09000009,2021-05-12,Mid Ulster,6.06,9,0,0.0,12612,205,1.63,8491.33,138.02,8.49,148528,43.76,-0.67,212.09,-0.67
N09000010,2021-05-12,"Newry, Mourne and Down",7.17,13,0,0.0,11631,166,1.43,6412.93,91.53,6.41,181368,43.01,3.31,165.96,-6.61
N09000001,2021-05-12,Antrim and Newtownabbey,4.18,6,0,0.0,8516,213,2.5,5934.33,148.43,5.93,143504,39.01,-4.18,144.23,-5.58
N09000006,2021-05-12,Fermanagh and Omagh,4.26,5,0,0.0,5993,85,1.42,5104.9,72.4,5.1,117397,34.07,2.56,149.91,0.85
N09000002,2021-05-12,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15656,285,1.82,7241.28,131.82,7.24,216205,25.44,-2.77,83.27,-3.7
N09000003,2021-05-12,Belfast,4.66,16,0,0.0,22677,389,1.72,6600.94,113.23,6.6,343542,23.59,2.91,104.2,-4.95
N09000008,2021-05-12,Mid and East Antrim,0.0,0,0,0.0,7768,219,2.82,5577.49,157.24,5.58,139274,15.8,-3.59,91.92,-7.9
N09000007,2021-05-12,Lisburn and Castlereagh,2.05,3,0,0.0,7540,147,1.95,5164.31,100.68,5.16,146002,10.93,-3.43,73.9,-5.48
N09000011,2021-05-12,Ards and North Down,0.62,1,0,0.0,5960,130,2.18,3685.27,80.38,3.69,161725,7.43,0.62,37.14,-1.85
