LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-24,"Armagh City, Banbridge and Craigavon",29.6,64,3,1.39,12534,206,1.64,5797.28,95.28,5.8,216205,469.46,-22.2,2627.16,-43.94
N09000009,2021-01-24,Mid Ulster,28.28,42,2,1.35,10034,155,1.54,6755.63,104.36,6.76,148528,413.4,-16.16,2557.78,-41.07
N09000010,2021-01-24,"Newry, Mourne and Down",15.44,28,1,0.55,9768,120,1.23,5385.74,66.16,5.39,181368,278.99,-25.36,2234.68,-40.8
N09000001,2021-01-24,Antrim and Newtownabbey,26.48,38,0,0.0,6979,175,2.51,4863.28,121.95,4.86,143504,266.2,-3.48,1753.95,-23.0
N09000003,2021-01-24,Belfast,20.67,71,1,0.29,18996,339,1.78,5529.45,98.68,5.53,343542,223.85,-4.65,1453.13,-24.74
N09000006,2021-01-24,Fermanagh and Omagh,23.0,27,0,0.0,5155,71,1.38,4391.08,60.48,4.39,117397,214.66,-11.92,1585.21,-69.0
N09000008,2021-01-24,Mid and East Antrim,18.67,26,2,1.44,6426,161,2.51,4613.93,115.6,4.61,139274,208.22,-17.95,1569.57,-28.0
N09000007,2021-01-24,Lisburn and Castlereagh,14.38,21,0,0.0,6334,123,1.94,4338.3,84.25,4.34,146002,180.82,-10.28,1260.25,-41.78
N09000011,2021-01-24,Ards and North Down,13.6,22,0,0.0,4700,106,2.26,2906.17,65.54,2.91,161725,147.8,-8.04,946.09,-7.42
N09000004,2021-01-24,Causeway Coast and Glens,13.12,19,0,0.0,6244,143,2.29,4311.02,98.73,4.31,144838,144.29,-12.43,1282.1,-25.54
N09000005,2021-01-24,Derry City and Strabane,9.92,15,1,0.66,10559,120,1.14,6979.59,79.32,6.98,151284,138.82,-10.57,1510.4,-72.71
