LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-25,Mid Ulster,27.6,41,0,0.0,11995,200,1.67,8075.92,134.65,8.08,148528,101.68,17.5,334.64,11.44
N09000005,2021-03-25,Derry City and Strabane,9.92,15,0,0.0,11505,135,1.17,7604.9,89.24,7.6,151284,77.35,-10.57,248.56,-7.27
N09000011,2021-03-25,Ards and North Down,10.51,17,0,0.0,5751,130,2.26,3556.04,80.38,3.56,161725,74.83,-2.48,267.15,-0.62
N09000003,2021-03-25,Belfast,8.44,29,0,0.0,21946,385,1.75,6388.16,112.07,6.39,343542,52.98,0.87,269.84,-6.41
N09000002,2021-03-25,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15130,284,1.88,6997.99,131.36,7.0,216205,49.05,-2.77,234.53,-7.4
N09000007,2021-03-25,Lisburn and Castlereagh,7.53,11,0,0.0,7254,146,2.01,4968.43,100.0,4.97,146002,47.94,-0.69,208.86,-6.17
N09000010,2021-03-25,"Newry, Mourne and Down",4.41,8,0,0.0,11076,165,1.49,6106.92,90.98,6.11,181368,47.41,0.0,180.82,2.76
N09000008,2021-03-25,Mid and East Antrim,2.87,4,0,0.0,7521,209,2.78,5400.15,150.06,5.4,139274,38.05,-3.59,253.44,-12.93
N09000001,2021-03-25,Antrim and Newtownabbey,7.67,11,0,0.0,8079,202,2.5,5629.81,140.76,5.63,143504,36.93,1.4,229.97,-4.87
N09000004,2021-03-25,Causeway Coast and Glens,3.45,5,0,0.0,7100,162,2.28,4902.03,111.85,4.9,144838,35.2,-5.53,200.89,-4.14
N09000006,2021-03-25,Fermanagh and Omagh,8.52,10,0,0.0,5702,83,1.46,4857.02,70.7,4.86,117397,26.41,0.85,137.14,-0.85
