LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-02-01,"Armagh City, Banbridge and Craigavon",34.69,75,2,0.93,13329,241,1.81,6164.98,111.47,6.16,216205,329.31,-26.36,1994.85,-86.95
N09000009,2021-02-01,Mid Ulster,39.05,58,1,0.67,10544,165,1.56,7099.0,111.09,7.1,148528,307.69,-15.49,1831.29,-113.11
N09000010,2021-02-01,"Newry, Mourne and Down",24.81,45,0,0.0,10183,136,1.34,5614.55,74.99,5.61,181368,200.69,-9.93,1491.99,-140.6
N09000001,2021-02-01,Antrim and Newtownabbey,20.21,29,2,1.39,7249,186,2.57,5051.43,129.61,5.05,143504,170.73,-7.66,1180.46,-87.8
N09000008,2021-02-01,Mid and East Antrim,20.1,28,3,2.15,6676,174,2.61,4793.43,124.93,4.79,139274,159.4,-7.18,1065.51,-80.42
N09000003,2021-02-01,Belfast,19.79,68,1,0.29,19626,349,1.78,5712.84,101.59,5.71,343542,156.61,-12.52,1021.42,-76.27
N09000006,2021-02-01,Fermanagh and Omagh,5.96,7,1,0.85,5334,79,1.48,4543.56,67.29,4.54,117397,127.77,-23.85,1056.25,-73.26
N09000004,2021-02-01,Causeway Coast and Glens,7.59,11,0,0.0,6448,147,2.28,4451.87,101.49,4.45,144838,124.96,-14.5,803.64,-60.76
N09000011,2021-02-01,Ards and North Down,9.89,16,1,0.62,4920,114,2.32,3042.2,70.49,3.04,161725,123.67,-10.52,698.74,-50.71
N09000007,2021-02-01,Lisburn and Castlereagh,8.9,13,1,0.68,6532,131,2.01,4473.91,89.72,4.47,146002,119.84,-11.65,823.95,-50.0
N09000005,2021-02-01,Derry City and Strabane,9.92,15,0,0.0,10713,126,1.18,7081.38,83.29,7.08,151284,90.57,-3.96,764.8,-97.82
