LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2020-12-21,Fermanagh and Omagh,27.26,32,1,0.85,2976,44,1.48,2534.99,37.48,2.53,117397,293.02,1.71,791.31,4.26
N09000002,2020-12-21,"Armagh City, Banbridge and Craigavon",37.93,82,2,0.93,6332,123,1.94,2928.7,56.89,2.93,216205,248.83,-10.64,689.63,18.5
N09000009,2020-12-21,Mid Ulster,24.24,36,1,0.67,5866,99,1.69,3949.42,66.65,3.95,148528,234.98,-9.42,823.38,-6.73
N09000008,2020-12-21,Mid and East Antrim,29.44,41,3,2.15,3869,90,2.33,2777.98,64.62,2.78,139274,231.2,-12.2,961.4,7.9
N09000010,2020-12-21,"Newry, Mourne and Down",22.05,40,0,0.0,5337,82,1.54,2942.64,45.21,2.94,181368,221.64,-9.93,728.34,7.16
N09000005,2020-12-21,Derry City and Strabane,19.17,29,0,0.0,7787,88,1.13,5147.27,58.17,5.15,151284,198.95,-12.56,764.11,-11.24
N09000001,2020-12-21,Antrim and Newtownabbey,16.03,23,0,0.0,4147,117,2.82,2889.81,81.53,2.89,143504,192.33,-10.45,595.81,2.09
N09000004,2020-12-21,Causeway Coast and Glens,17.95,26,0,0.0,4115,107,2.6,2841.11,73.88,2.84,144838,179.5,-12.43,675.9,1.38
N09000003,2020-12-21,Belfast,15.14,52,1,0.29,13370,282,2.11,3891.81,82.09,3.89,343542,155.15,-3.49,489.32,-2.62
N09000007,2020-12-21,Lisburn and Castlereagh,18.49,27,1,0.68,4218,95,2.25,2889.0,65.07,2.89,146002,152.74,-8.22,521.21,3.42
N09000011,2020-12-21,Ards and North Down,14.84,24,1,0.62,2992,69,2.31,1850.05,42.67,1.85,161725,105.12,-1.24,360.53,-1.24
