LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-19,Derry City and Strabane,16.53,25,0,0.0,12616,136,1.08,8339.28,89.9,8.34,151284,85.93,-1.98,348.35,9.92
N09000009,2021-05-19,Mid Ulster,5.39,8,0,0.0,12694,206,1.62,8546.54,138.69,8.55,148528,54.55,-0.67,206.72,-4.04
N09000010,2021-05-19,"Newry, Mourne and Down",7.17,13,0,0.0,11701,166,1.42,6451.52,91.53,6.45,181368,37.5,-2.75,148.88,-2.75
N09000004,2021-05-19,Causeway Coast and Glens,5.52,8,0,0.0,7526,167,2.22,5196.15,115.3,5.2,144838,35.2,0.69,151.85,-0.69
N09000006,2021-05-19,Fermanagh and Omagh,5.11,6,0,0.0,6030,85,1.41,5136.42,72.4,5.14,117397,32.36,0.85,143.08,-6.82
N09000002,2021-05-19,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15711,285,1.81,7266.71,131.82,7.27,216205,27.29,0.46,85.12,-1.39
N09000007,2021-05-19,Lisburn and Castlereagh,4.79,7,0,0.0,7576,147,1.94,5188.97,100.68,5.19,146002,23.95,0.68,78.69,2.74
N09000003,2021-05-19,Belfast,2.91,10,0,0.0,22754,389,1.71,6623.35,113.23,6.62,343542,22.42,-2.33,91.4,-3.49
N09000001,2021-05-19,Antrim and Newtownabbey,2.79,4,0,0.0,8543,214,2.5,5953.14,149.12,5.95,143504,19.5,-2.09,141.43,-3.48
N09000008,2021-05-19,Mid and East Antrim,2.87,4,0,0.0,7782,221,2.84,5587.55,158.68,5.59,139274,9.33,2.15,77.56,0.0
N09000011,2021-05-19,Ards and North Down,0.62,1,0,0.0,5966,130,2.18,3688.98,80.38,3.69,161725,4.34,0.0,21.07,-2.47
