LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-09,Fermanagh and Omagh,80.92,95,0,0.0,12717,104,0.82,10832.47,88.59,10.83,117397,749.59,-15.33,3553.74,-30.67
N09000005,2021-09-09,Derry City and Strabane,70.07,106,0,0.0,23289,159,0.68,15394.23,105.1,15.39,151284,721.17,-44.95,3255.47,-24.45
N09000002,2021-09-09,"Armagh City, Banbridge and Craigavon",62.44,135,3,1.39,25275,332,1.31,11690.29,153.56,11.69,216205,655.4,-25.9,2471.28,-13.88
N09000007,2021-09-09,Lisburn and Castlereagh,63.7,93,0,0.0,13585,171,1.26,9304.67,117.12,9.3,146002,589.72,-16.44,1891.76,3.43
N09000009,2021-09-09,Mid Ulster,59.25,88,1,0.67,19577,230,1.17,13180.68,154.85,13.18,148528,532.56,-12.12,2109.39,-18.85
N09000008,2021-09-09,Mid and East Antrim,63.18,88,0,0.0,13443,238,1.77,9652.2,170.89,9.65,139274,525.57,-22.98,2183.43,9.33
N09000004,2021-09-09,Causeway Coast and Glens,60.76,88,1,0.69,14039,190,1.35,9692.9,131.18,9.69,144838,512.98,2.76,1960.12,10.36
N09000003,2021-09-09,Belfast,55.02,189,0,0.0,41546,452,1.09,12093.43,131.57,12.09,343542,492.81,-15.71,2153.45,-29.39
N09000010,2021-09-09,"Newry, Mourne and Down",43.01,78,1,0.55,20781,185,0.89,11457.92,102.0,11.46,181368,491.83,-30.32,2032.35,-19.85
N09000001,2021-09-09,Antrim and Newtownabbey,52.26,75,0,0.0,14570,229,1.57,10153.03,159.58,10.15,143504,448.75,-18.82,1815.27,-7.67
N09000011,2021-09-09,Ards and North Down,42.67,69,0,0.0,11732,143,1.22,7254.29,88.42,7.25,161725,377.8,0.62,1532.25,-16.07
