LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-26,Mid Ulster,67.33,100,1,0.67,21312,241,1.13,14348.81,162.26,14.35,148528,509.67,-4.71,2006.37,13.47
N09000004,2021-09-26,Causeway Coast and Glens,54.54,79,0,0.0,15548,202,1.3,10734.75,139.47,10.73,144838,459.12,12.42,1850.33,10.35
N09000001,2021-09-26,Antrim and Newtownabbey,56.44,81,1,0.7,15917,237,1.49,11091.68,165.15,11.09,143504,429.26,4.18,1652.93,12.54
N09000007,2021-09-26,Lisburn and Castlereagh,50.0,73,0,0.0,15237,177,1.16,10436.16,121.23,10.44,146002,423.29,-6.16,2029.43,-6.85
N09000002,2021-09-26,"Armagh City, Banbridge and Craigavon",46.71,101,1,0.46,27723,346,1.25,12822.55,160.03,12.82,216205,422.28,-7.41,2203.02,-15.73
N09000006,2021-09-26,Fermanagh and Omagh,47.7,56,0,0.0,14070,113,0.8,11984.97,96.25,11.98,117397,411.42,-9.37,2341.62,-46.0
N09000011,2021-09-26,Ards and North Down,48.23,78,0,0.0,13165,148,1.12,8140.36,91.51,8.14,161725,402.54,9.27,1493.32,-1.86
N09000005,2021-09-26,Derry City and Strabane,52.88,80,2,1.32,24820,167,0.67,16406.23,110.39,16.41,151284,400.57,1.32,2174.04,-23.14
N09000003,2021-09-26,Belfast,46.28,159,0,0.0,44767,466,1.04,13031.01,135.65,13.03,343542,380.45,1.74,1751.18,-6.7
N09000008,2021-09-26,Mid and East Antrim,45.23,63,0,0.0,14734,245,1.66,10579.15,175.91,10.58,139274,379.1,2.15,1790.7,-2.88
N09000010,2021-09-26,"Newry, Mourne and Down",28.12,51,0,0.0,22332,193,0.86,12313.09,106.41,12.31,181368,294.99,-21.5,1651.91,-29.77
