LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2020-11-17,"Armagh City, Banbridge and Craigavon",22.66,49,0,0.0,4580,93,2.03,2118.36,43.01,2.12,216205,240.5,-14.34,933.81,-23.59
N09000004,2020-11-17,Causeway Coast and Glens,23.47,34,0,0.0,2996,63,2.1,2068.52,43.5,2.07,144838,225.76,-81.47,1036.3,-19.34
N09000005,2020-11-17,Derry City and Strabane,36.36,55,2,1.32,6403,73,1.14,4232.44,48.25,4.23,151284,208.88,-1.98,1238.74,-63.45
N09000009,2020-11-17,Mid Ulster,29.62,44,2,1.35,4418,61,1.38,2974.52,41.07,2.97,148528,208.03,-18.18,1347.21,-51.17
N09000003,2020-11-17,Belfast,24.45,84,0,0.0,11369,228,2.01,3309.35,66.37,3.31,343542,188.03,-6.99,1123.88,-49.19
N09000001,2020-11-17,Antrim and Newtownabbey,20.21,29,0,0.0,3175,83,2.61,2212.48,57.84,2.21,143504,187.45,-9.75,865.47,-30.66
N09000006,2020-11-17,Fermanagh and Omagh,14.48,17,0,0.0,1922,25,1.3,1637.18,21.3,1.64,117397,181.44,-24.7,745.35,-20.44
N09000008,2020-11-17,Mid and East Antrim,20.82,29,0,0.0,2381,58,2.44,1709.58,41.64,1.71,139274,154.36,-7.9,728.03,-8.62
N09000007,2020-11-17,Lisburn and Castlereagh,10.27,15,0,0.0,3354,77,2.3,2297.23,52.74,2.3,146002,139.03,-15.07,911.64,-48.63
N09000011,2020-11-17,Ards and North Down,7.42,12,0,0.0,2308,58,2.51,1427.11,35.86,1.43,161725,128.0,-12.37,575.7,-19.79
N09000010,2020-11-17,"Newry, Mourne and Down",11.58,21,2,1.1,3899,56,1.44,2149.77,30.88,2.15,181368,110.83,-13.78,624.69,-29.77
