LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-24,Mid Ulster,22.22,33,1,0.67,4708,69,1.47,3169.77,46.46,3.17,148528,204.0,-14.81,1024.03,-55.21
N09000005,2020-11-24,Derry City and Strabane,17.85,27,0,0.0,6690,76,1.14,4422.15,50.24,4.42,151284,187.07,-25.78,959.14,-36.35
N09000002,2020-11-24,"Armagh City, Banbridge and Craigavon",12.95,28,0,0.0,4902,103,2.1,2267.29,47.64,2.27,216205,137.84,-30.53,813.58,-22.66
N09000008,2020-11-24,Mid and East Antrim,13.64,19,0,0.0,2568,64,2.49,1843.85,45.95,1.84,139274,131.4,-15.8,663.44,-20.11
N09000004,2020-11-24,Causeway Coast and Glens,11.74,17,0,0.0,3182,74,2.33,2196.94,51.09,2.2,144838,131.18,-20.02,905.82,-22.78
N09000006,2020-11-24,Fermanagh and Omagh,12.78,15,1,0.85,2067,27,1.31,1760.69,23.0,1.76,117397,120.1,-11.07,620.13,-24.7
N09000003,2020-11-24,Belfast,13.39,46,1,0.29,11767,243,2.07,3425.2,70.73,3.43,343542,113.81,-23.29,783.32,-50.07
N09000001,2020-11-24,Antrim and Newtownabbey,6.27,9,1,0.7,3318,86,2.59,2312.13,59.93,2.31,143504,94.77,-21.6,680.1,-21.6
N09000007,2020-11-24,Lisburn and Castlereagh,6.85,10,0,0.0,3481,79,2.27,2384.21,54.11,2.38,146002,88.36,-9.59,665.09,-34.93
N09000010,2020-11-24,"Newry, Mourne and Down",8.82,16,1,0.55,4049,60,1.48,2232.48,33.08,2.23,181368,84.91,-8.27,504.51,-17.09
N09000011,2020-11-24,Ards and North Down,8.04,13,0,0.0,2439,59,2.42,1508.12,36.48,1.51,161725,78.53,-4.33,495.94,-11.75
