LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000008,2020-08-17,Mid and East Antrim,7.18,10,0,0.0,531,44,8.29,381.26,31.59,0.38,139274
N09000003,2020-08-17,Belfast,4.66,16,0,0.0,1549,162,10.46,450.89,47.16,0.45,343542
N09000001,2020-08-17,Antrim and Newtownabbey,2.09,3,0,0.0,528,60,11.36,367.93,41.81,0.37,143504
N09000004,2020-08-17,Causeway Coast and Glens,2.07,3,0,0.0,367,39,10.63,253.39,26.93,0.25,144838
N09000005,2020-08-17,Derry City and Strabane,1.98,3,0,0.0,242,21,8.68,159.96,13.88,0.16,151284
N09000007,2020-08-17,Lisburn and Castlereagh,1.37,2,0,0.0,562,50,8.9,384.93,34.25,0.38,146002
N09000010,2020-08-17,"Newry, Mourne and Down",1.1,2,0,0.0,476,34,7.14,262.45,18.75,0.26,181368
N09000006,2020-08-17,Fermanagh and Omagh,0.85,1,0,0.0,186,11,5.91,158.44,9.37,0.16,117397
N09000011,2020-08-17,Ards and North Down,0.62,1,0,0.0,462,45,9.74,285.67,27.83,0.29,161725
N09000002,2020-08-17,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,779,59,7.57,360.31,27.29,0.36,216205
N09000009,2020-08-14,Mid Ulster,0.67,1,0,0.0,424,30,7.08,285.47,20.2,0.29,148528
