LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-07,Derry City and Strabane,66.1,100,1,0.66,22961,159,0.69,15177.41,105.1,15.18,151284,707.29,-49.58,3229.67,-27.76
N09000006,2021-09-07,Fermanagh and Omagh,59.63,70,2,1.7,12421,104,0.84,10580.34,88.59,10.58,117397,696.78,-57.92,3542.67,-64.73
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",37.46,81,0,0.0,24781,329,1.33,11461.81,152.17,11.46,216205,611.46,-83.72,2391.25,-33.77
N09000007,2021-09-07,Lisburn and Castlereagh,47.94,70,0,0.0,13274,171,1.29,9091.66,117.12,9.09,146002,525.34,-38.36,1809.56,-4.8
N09000008,2021-09-07,Mid and East Antrim,35.18,49,1,0.72,13197,236,1.79,9475.57,169.45,9.48,139274,513.37,-58.16,2124.56,-31.59
N09000009,2021-09-07,Mid Ulster,45.11,67,1,0.67,19319,227,1.18,13006.98,152.83,13.01,148528,509.0,-28.95,2084.46,-32.99
N09000010,2021-09-07,"Newry, Mourne and Down",40.8,74,0,0.0,20506,184,0.9,11306.29,101.45,11.31,181368,478.57,-35.84,2010.83,-23.71
N09000004,2021-09-07,Causeway Coast and Glens,49.71,72,0,0.0,13790,189,1.37,9520.98,130.49,9.52,144838,478.46,-12.43,1896.61,-16.57
N09000003,2021-09-07,Belfast,31.44,108,0,0.0,40964,451,1.1,11924.02,131.28,11.92,343542,469.83,-48.32,2154.34,-57.63
N09000001,2021-09-07,Antrim and Newtownabbey,41.11,59,0,0.0,14350,225,1.57,9999.72,156.79,10.0,143504,421.58,-28.57,1788.79,-27.18
N09000011,2021-09-07,Ards and North Down,29.68,48,0,0.0,11512,142,1.23,7118.26,87.8,7.12,161725,333.9,-33.39,1501.33,-34.63
