LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-27,Belfast,89.36,307,1,0.29,30138,393,1.3,8772.73,114.4,8.77,343542,680.85,-44.54,1954.94,74.22
N09000009,2021-07-27,Mid Ulster,76.75,114,0,0.0,14679,207,1.41,9882.99,139.37,9.88,148528,538.61,-1.35,1116.28,54.53
N09000010,2021-07-27,"Newry, Mourne and Down",71.68,130,0,0.0,15395,169,1.1,8488.27,93.18,8.49,181368,536.48,-14.33,1627.65,39.7
N09000005,2021-07-27,Derry City and Strabane,74.03,112,0,0.0,16471,139,0.84,10887.47,91.88,10.89,151284,516.91,-21.82,1839.57,4.62
N09000004,2021-07-27,Causeway Coast and Glens,64.21,93,1,0.69,9784,172,1.76,6755.13,118.75,6.76,144838,479.86,-5.52,1297.31,31.07
N09000001,2021-07-27,Antrim and Newtownabbey,66.2,95,0,0.0,10660,214,2.01,7428.36,149.12,7.43,143504,440.41,-12.54,1314.26,55.05
N09000007,2021-07-27,Lisburn and Castlereagh,52.05,76,0,0.0,9544,149,1.56,6536.9,102.05,6.54,146002,410.95,-21.92,1169.16,36.98
N09000008,2021-07-27,Mid and East Antrim,61.03,85,0,0.0,9332,221,2.37,6700.46,158.68,6.7,139274,392.74,9.33,880.27,49.54
N09000011,2021-07-27,Ards and North Down,43.28,70,0,0.0,7959,130,1.63,4921.32,80.38,4.92,161725,369.77,-16.7,1103.75,35.24
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",49.03,106,0,0.0,17971,288,1.6,8312.02,133.21,8.31,216205,324.69,-8.79,870.95,40.7
N09000006,2021-07-27,Fermanagh and Omagh,27.26,32,0,0.0,7092,87,1.23,6041.04,74.11,6.04,117397,270.87,-4.26,673.78,14.48
