LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-14,Derry City and Strabane,41.64,63,0,0.0,14923,137,0.92,9864.23,90.56,9.86,151284,372.15,-31.07,1241.37,15.2
N09000003,2021-07-14,Belfast,62.0,213,0,0.0,25271,389,1.54,7356.01,113.23,7.36,343542,319.61,17.46,628.17,54.14
N09000010,2021-07-14,"Newry, Mourne and Down",56.24,102,0,0.0,13548,169,1.25,7469.9,93.18,7.47,181368,284.51,11.58,867.32,43.56
N09000001,2021-07-14,Antrim and Newtownabbey,48.08,69,0,0.0,9361,214,2.29,6523.16,149.12,6.52,143504,273.16,22.3,494.06,43.9
N09000007,2021-07-14,Lisburn and Castlereagh,36.99,54,0,0.0,8408,147,1.75,5758.83,100.68,5.76,146002,224.65,12.33,504.77,30.14
N09000011,2021-07-14,Ards and North Down,32.15,52,0,0.0,6769,130,1.92,4185.5,80.38,4.19,161725,216.43,1.85,453.26,30.29
N09000004,2021-07-14,Causeway Coast and Glens,33.14,48,0,0.0,8566,168,1.96,5914.19,115.99,5.91,144838,203.69,-2.76,633.82,30.38
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",24.05,52,0,0.0,16662,286,1.72,7706.57,132.28,7.71,216205,156.33,7.4,329.35,15.72
N09000008,2021-07-14,Mid and East Antrim,24.41,34,0,0.0,8425,221,2.62,6049.23,158.68,6.05,139274,130.68,0.0,339.64,17.23
N09000009,2021-07-14,Mid Ulster,15.49,23,0,0.0,13429,206,1.53,9041.39,138.69,9.04,148528,120.53,-4.71,368.98,14.82
N09000006,2021-07-14,Fermanagh and Omagh,17.04,20,0,0.0,6538,86,1.32,5569.14,73.26,5.57,117397,99.68,2.56,303.26,3.41
