LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-04,Derry City and Strabane,44.29,67,0,0.0,14090,136,0.97,9313.61,89.9,9.31,151284,362.23,15.21,842.14,38.34
N09000010,2021-07-04,"Newry, Mourne and Down",47.97,87,0,0.0,12814,169,1.32,7065.19,93.18,7.07,181368,253.08,24.26,528.23,43.56
N09000004,2021-07-04,Causeway Coast and Glens,26.93,39,0,0.0,8126,167,2.06,5610.41,115.3,5.61,144838,198.15,20.72,367.97,25.55
N09000003,2021-07-04,Belfast,22.12,76,0,0.0,23846,389,1.63,6941.22,113.23,6.94,343542,131.28,10.77,262.84,18.63
N09000007,2021-07-04,Lisburn and Castlereagh,14.38,21,0,0.0,7982,147,1.84,5467.05,100.68,5.47,146002,117.11,4.79,245.17,12.33
N09000009,2021-07-04,Mid Ulster,14.14,21,0,0.0,13156,206,1.57,8857.59,138.69,8.86,148528,113.79,7.41,228.26,14.14
N09000011,2021-07-04,Ards and North Down,13.6,22,0,0.0,6291,130,2.07,3889.94,80.38,3.89,161725,93.38,3.71,179.96,12.98
N09000001,2021-07-04,Antrim and Newtownabbey,8.36,12,0,0.0,8889,214,2.41,6194.25,149.12,6.19,143504,93.37,0.0,200.66,4.18
N09000006,2021-07-04,Fermanagh and Omagh,9.37,11,0,0.0,6376,86,1.35,5431.14,73.26,5.43,117397,83.47,6.81,240.22,7.67
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,16236,285,1.76,7509.54,131.82,7.51,216205,78.62,4.16,183.18,6.47
N09000008,2021-07-04,Mid and East Antrim,7.9,11,0,0.0,8173,221,2.7,5868.29,158.68,5.87,139274,61.03,2.87,208.96,6.46
