LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-30,Mid Ulster,65.98,98,0,0.0,21710,241,1.11,14616.77,162.26,14.62,148528,482.74,-10.77,1988.19,-5.39
N09000001,2021-09-30,Antrim and Newtownabbey,60.63,87,0,0.0,16327,237,1.45,11377.38,165.15,11.38,143504,459.21,-5.57,1694.71,-8.36
N09000004,2021-09-30,Causeway Coast and Glens,56.61,82,0,0.0,15955,203,1.27,11015.76,140.16,11.02,144838,456.36,-10.36,1848.94,-0.7
N09000011,2021-09-30,Ards and North Down,43.28,70,0,0.0,13537,150,1.11,8370.38,92.75,8.37,161725,398.21,-12.99,1505.68,1.85
N09000006,2021-09-30,Fermanagh and Omagh,58.77,69,0,0.0,14353,115,0.8,12226.04,97.96,12.23,117397,397.78,10.22,2164.44,-31.52
N09000003,2021-09-30,Belfast,45.7,157,3,0.87,45606,470,1.03,13275.23,136.81,13.28,343542,395.0,-7.28,1694.11,-24.45
N09000007,2021-09-30,Lisburn and Castlereagh,43.15,63,2,1.37,15583,180,1.16,10673.14,123.29,10.67,146002,390.41,-18.49,1973.96,-36.3
N09000005,2021-09-30,Derry City and Strabane,56.19,85,0,0.0,25172,168,0.67,16638.9,111.05,16.64,151284,390.01,1.99,1990.97,-57.5
N09000002,2021-09-30,"Armagh City, Banbridge and Craigavon",48.57,105,0,0.0,28221,349,1.24,13052.89,161.42,13.05,216205,382.97,-14.33,2038.81,-37.92
N09000008,2021-09-30,Mid and East Antrim,40.93,57,0,0.0,15056,245,1.63,10810.35,175.91,10.81,139274,379.11,-16.51,1695.21,-44.51
N09000010,2021-09-30,"Newry, Mourne and Down",39.7,72,0,0.0,22663,194,0.86,12495.59,106.96,12.5,181368,292.78,-4.96,1546.6,-31.98
