LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-11-30,Derry City and Strabane,34.37,52,0,0.0,6961,78,1.12,4601.28,51.56,4.6,151284,204.91,3.3,880.46,-19.17
N09000008,2020-11-30,Mid and East Antrim,51.7,72,1,0.72,2812,68,2.42,2019.04,48.82,2.02,139274,198.89,29.44,659.84,16.52
N09000009,2020-11-30,Mid Ulster,28.28,42,4,2.69,4926,77,1.56,3316.55,51.84,3.32,148528,180.46,-2.69,867.19,-22.89
N09000006,2020-11-30,Fermanagh and Omagh,17.89,21,0,0.0,2214,27,1.22,1885.91,23.0,1.89,117397,138.85,-5.11,608.2,-4.26
N09000004,2020-11-30,Causeway Coast and Glens,15.19,22,2,1.38,3334,82,2.46,2301.88,56.61,2.3,144838,126.35,-1.38,826.43,-17.26
N09000002,2020-11-30,"Armagh City, Banbridge and Craigavon",15.26,33,1,0.46,5119,108,2.11,2367.66,49.95,2.37,216205,120.71,-6.02,737.69,-11.57
N09000010,2020-11-30,"Newry, Mourne and Down",18.2,33,1,0.55,4224,65,1.54,2328.97,35.84,2.33,181368,106.97,3.31,440.57,-9.37
N09000003,2020-11-30,Belfast,11.64,40,2,0.58,12078,253,2.09,3515.73,73.64,3.52,343542,103.91,-6.99,653.78,-28.53
N09000007,2020-11-30,Lisburn and Castlereagh,8.9,13,0,0.0,3608,84,2.33,2471.2,57.53,2.47,146002,93.82,-6.17,529.46,-32.2
N09000001,2020-11-30,Antrim and Newtownabbey,25.09,36,0,0.0,3434,92,2.68,2392.96,64.11,2.39,143504,91.29,11.15,593.01,-6.96
N09000011,2020-11-30,Ards and North Down,10.51,17,0,0.0,2557,61,2.39,1581.08,37.72,1.58,161725,84.1,-6.19,447.7,-21.64
