LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-07,Derry City and Strabane,9.92,15,0,0.0,11781,135,1.15,7787.34,89.24,7.79,151284,56.86,1.33,257.14,1.33
N09000009,2021-04-07,Mid Ulster,9.43,14,0,0.0,12245,201,1.64,8244.24,135.33,8.24,148528,35.68,0.0,311.75,-1.34
N09000001,2021-04-07,Antrim and Newtownabbey,4.88,7,0,0.0,8271,205,2.48,5763.6,142.85,5.76,143504,34.85,-4.88,183.99,-4.88
N09000004,2021-04-07,Causeway Coast and Glens,9.67,14,1,0.69,7199,165,2.29,4970.38,113.92,4.97,144838,29.68,2.77,162.23,-6.21
N09000003,2021-04-07,Belfast,4.37,15,0,0.0,22216,386,1.74,6466.75,112.36,6.47,343542,26.5,-2.62,191.85,-3.78
N09000011,2021-04-07,Ards and North Down,1.24,2,0,0.0,5865,130,2.22,3626.53,80.38,3.63,161725,24.74,-2.47,197.27,-12.98
N09000002,2021-04-07,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15383,284,1.85,7115.01,131.36,7.12,216205,23.6,-1.85,159.14,-2.78
N09000010,2021-04-07,"Newry, Mourne and Down",4.41,8,1,0.55,11218,165,1.47,6185.21,90.98,6.19,181368,23.17,-1.66,155.5,-4.96
N09000007,2021-04-07,Lisburn and Castlereagh,2.74,4,0,0.0,7397,146,1.97,5066.37,100.0,5.07,146002,20.53,-1.37,141.73,-7.53
N09000008,2021-04-07,Mid and East Antrim,2.15,3,0,0.0,7612,215,2.82,5465.49,154.37,5.47,139274,13.64,-2.88,161.53,-10.06
N09000006,2021-04-07,Fermanagh and Omagh,0.85,1,0,0.0,5784,85,1.47,4926.87,72.4,4.93,117397,7.66,-1.71,118.39,-7.67
