LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-04,Mid Ulster,27.6,41,1,0.67,3788,45,1.19,2550.36,30.3,2.55,148528,331.25,-32.32,1779.44,-28.28
N09000005,2020-11-04,Derry City and Strabane,32.39,49,0,0.0,5786,51,0.88,3824.59,33.71,3.82,151284,300.75,-10.58,2306.92,-152.69
N09000007,2020-11-04,Lisburn and Castlereagh,19.18,28,2,1.37,2953,68,2.3,2022.58,46.57,2.02,146002,245.9,-25.34,1193.15,-18.49
N09000003,2020-11-04,Belfast,20.08,69,1,0.29,10120,202,2.0,2945.78,58.8,2.95,343542,238.12,-32.02,1698.76,-50.07
N09000002,2020-11-04,"Armagh City, Banbridge and Craigavon",23.59,51,1,0.46,3694,80,2.17,1708.56,37.0,1.71,216205,213.69,-10.64,928.76,-5.09
N09000004,2020-11-04,Causeway Coast and Glens,14.5,21,1,0.69,2227,47,2.11,1537.58,32.45,1.54,144838,205.06,-18.64,997.68,-15.88
N09000008,2020-11-04,Mid and East Antrim,16.51,23,0,0.0,1972,48,2.43,1415.91,34.46,1.42,139274,190.99,-23.7,717.28,0.0
N09000001,2020-11-04,Antrim and Newtownabbey,18.12,26,0,0.0,2672,76,2.84,1861.97,52.96,1.86,143504,181.18,-21.6,1061.99,-25.78
N09000010,2020-11-04,"Newry, Mourne and Down",18.75,34,2,1.1,3528,52,1.47,1945.22,28.67,1.95,181368,166.53,-23.71,994.69,-39.14
N09000006,2020-11-04,Fermanagh and Omagh,9.37,11,2,1.7,1558,20,1.28,1327.12,17.04,1.33,117397,153.32,-16.18,848.39,-23.85
N09000011,2020-11-04,Ards and North Down,6.8,11,0,0.0,1894,54,2.85,1171.12,33.39,1.17,161725,134.19,-12.37,620.24,-14.84
