LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-12,Derry City and Strabane,16.53,25,0,0.0,11890,135,1.14,7859.39,89.24,7.86,151284,96.51,10.58,293.49,6.61
N09000010,2021-04-12,"Newry, Mourne and Down",4.41,8,0,0.0,11303,165,1.46,6232.08,90.98,6.23,181368,58.99,2.2,170.38,-1.1
N09000004,2021-04-12,Causeway Coast and Glens,4.83,7,0,0.0,7244,165,2.28,5001.45,113.92,5.0,144838,49.03,2.07,151.88,-5.53
N09000009,2021-04-12,Mid Ulster,10.1,15,0,0.0,12285,202,1.64,8271.17,136.0,8.27,148528,44.45,7.41,284.15,-2.02
N09000002,2021-04-12,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,15445,285,1.85,7143.68,131.82,7.14,216205,38.4,3.23,158.22,2.77
N09000001,2021-04-12,Antrim and Newtownabbey,5.57,8,0,0.0,8301,206,2.48,5784.51,143.55,5.78,143504,31.36,3.48,157.5,-7.67
N09000003,2021-04-12,Belfast,3.2,11,0,0.0,22287,386,1.73,6487.42,112.36,6.49,343542,30.56,-0.58,162.14,-7.28
N09000006,2021-04-12,Fermanagh and Omagh,3.41,4,0,0.0,5817,85,1.46,4954.98,72.4,4.95,117397,29.83,2.56,123.52,-2.55
N09000011,2021-04-12,Ards and North Down,6.18,10,0,0.0,5898,130,2.2,3646.93,80.38,3.65,161725,27.2,2.47,179.31,-2.48
N09000008,2021-04-12,Mid and East Antrim,3.59,5,0,0.0,7634,217,2.84,5481.28,155.81,5.48,139274,20.1,2.15,122.04,-7.9
N09000007,2021-04-12,Lisburn and Castlereagh,1.37,2,0,0.0,7416,146,1.97,5079.38,100.0,5.08,146002,19.85,-1.37,121.88,-6.16
