LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-03-04,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,14808,279,1.88,6849.06,129.04,6.85,216205,81.86,-6.02,591.57,-17.58
N09000008,2021-03-04,Mid and East Antrim,10.77,15,0,0.0,7282,204,2.8,5228.54,146.47,5.23,139274,77.54,-5.03,381.27,-5.74
N09000003,2021-03-04,Belfast,7.28,25,1,0.29,21287,380,1.79,6196.33,110.61,6.2,343542,72.78,-7.86,426.74,-18.04
N09000009,2021-03-04,Mid Ulster,14.14,21,0,0.0,11614,194,1.67,7819.4,130.62,7.82,148528,72.73,-2.69,614.7,-17.5
N09000001,2021-03-04,Antrim and Newtownabbey,13.94,20,0,0.0,7853,196,2.5,5472.32,136.58,5.47,143504,66.9,1.4,345.61,-11.15
N09000005,2021-03-04,Derry City and Strabane,10.58,16,0,0.0,11230,132,1.18,7423.12,87.25,7.42,151284,59.5,-7.27,302.76,-1.98
N09000011,2021-03-04,Ards and North Down,4.95,8,1,0.62,5411,129,2.38,3345.8,79.77,3.35,161725,55.65,-6.8,254.76,-8.04
N09000004,2021-03-04,Causeway Coast and Glens,6.21,9,0,0.0,6888,160,2.32,4755.66,110.47,4.76,144838,51.77,-1.38,269.27,-6.22
N09000007,2021-03-04,Lisburn and Castlereagh,2.74,4,0,0.0,7025,143,2.04,4811.58,97.94,4.81,146002,49.99,-10.96,302.69,-8.22
N09000006,2021-03-04,Fermanagh and Omagh,5.11,6,0,0.0,5588,83,1.49,4759.92,70.7,4.76,117397,36.63,-4.26,178.87,-16.19
N09000010,2021-03-04,"Newry, Mourne and Down",3.31,6,0,0.0,10823,162,1.5,5967.43,89.32,5.97,181368,36.39,1.66,288.36,-13.23
