LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-06,Fermanagh and Omagh,98.81,116,0,0.0,12337,102,0.83,10508.79,86.88,10.51,117397,737.66,-6.81,3593.76,-0.85
N09000005,2021-09-06,Derry City and Strabane,87.25,132,0,0.0,22809,158,0.69,15076.94,104.44,15.08,151284,718.51,-12.56,3222.37,-23.8
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",89.73,194,1,0.46,24638,329,1.34,11395.67,152.17,11.4,216205,665.11,-1.85,2395.88,28.21
N09000008,2021-09-06,Mid and East Antrim,68.21,95,0,0.0,13120,235,1.79,9420.28,168.73,9.42,139274,549.27,-2.87,2134.61,7.9
N09000007,2021-09-06,Lisburn and Castlereagh,76.03,111,0,0.0,13172,170,1.29,9021.79,116.44,9.02,146002,540.41,19.87,1791.75,13.7
N09000009,2021-09-06,Mid Ulster,91.57,136,0,0.0,19222,225,1.17,12941.67,151.49,12.94,148528,515.06,25.59,2097.25,4.04
N09000003,2021-09-06,Belfast,67.82,233,0,0.0,40796,451,1.11,11875.11,131.28,11.88,343542,499.51,-9.03,2194.5,-0.88
N09000010,2021-09-06,"Newry, Mourne and Down",75.54,137,1,0.55,20392,184,0.9,11243.44,101.45,11.24,181368,491.27,-3.86,2012.51,8.82
N09000004,2021-09-06,Causeway Coast and Glens,80.09,116,0,0.0,13691,189,1.38,9452.63,130.49,9.45,144838,470.17,-4.83,1893.84,0.0
N09000001,2021-09-06,Antrim and Newtownabbey,59.23,85,0,0.0,14278,225,1.58,9949.55,156.79,9.95,143504,440.4,6.27,1806.92,-18.82
N09000011,2021-09-06,Ards and North Down,55.03,89,0,0.0,11429,142,1.24,7066.93,87.8,7.07,161725,344.41,-8.66,1513.7,-14.22
