LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-23,Mid Ulster,4.04,6,1,0.67,4641,68,1.47,3124.66,45.78,3.12,148528,193.23,-37.7,1055.68,-69.35
N09000005,2020-11-23,Derry City and Strabane,3.31,5,0,0.0,6623,75,1.13,4377.86,49.58,4.38,151284,186.41,-38.99,969.05,-79.32
N09000002,2020-11-23,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,4829,103,2.13,2233.53,47.64,2.23,216205,147.09,-24.97,815.42,-39.77
N09000004,2020-11-23,Causeway Coast and Glens,0.69,1,0,0.0,3143,73,2.32,2170.01,50.4,2.17,144838,133.94,-39.35,913.41,-37.28
N09000003,2020-11-23,Belfast,3.78,13,1,0.29,11691,241,2.06,3403.08,70.15,3.4,343542,127.2,-26.2,824.65,-59.68
N09000008,2020-11-23,Mid and East Antrim,1.44,2,0,0.0,2519,64,2.54,1808.66,45.95,1.81,139274,125.66,-31.59,662.01,-20.82
N09000006,2020-11-23,Fermanagh and Omagh,0.85,1,0,0.0,2033,26,1.28,1731.73,22.15,1.73,117397,113.28,-17.89,628.64,-30.67
N09000001,2020-11-23,Antrim and Newtownabbey,2.09,3,1,0.7,3295,85,2.58,2296.1,59.23,2.3,143504,105.91,-27.18,691.94,-29.96
N09000007,2020-11-23,Lisburn and Castlereagh,2.05,3,1,0.68,3456,79,2.29,2367.09,54.11,2.37,146002,86.98,-29.46,689.73,-43.84
N09000010,2020-11-23,"Newry, Mourne and Down",2.21,4,1,0.55,4016,59,1.47,2214.28,32.53,2.21,181368,82.16,-22.6,512.23,-31.42
N09000011,2020-11-23,Ards and North Down,1.24,2,0,0.0,2403,59,2.46,1485.86,36.48,1.49,161725,66.79,-17.31,492.86,-19.17
