LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-02-16,"Armagh City, Banbridge and Craigavon",21.74,47,3,1.39,14288,266,1.86,6608.54,123.03,6.61,216205,200.73,-6.01,1124.85,-59.2
N09000009,2021-02-16,Mid Ulster,16.83,25,1,0.67,11240,184,1.64,7567.6,123.88,7.57,148528,191.2,-18.85,1099.44,-55.21
N09000003,2021-02-16,Belfast,16.59,57,0,0.0,20531,372,1.81,5976.27,108.28,5.98,343542,109.45,-4.66,600.53,-20.67
N09000001,2021-02-16,Antrim and Newtownabbey,11.85,17,3,2.09,7616,194,2.55,5307.17,135.19,5.31,143504,98.26,-0.69,634.14,-35.54
N09000008,2021-02-16,Mid and East Antrim,16.51,23,3,2.15,6962,193,2.77,4998.78,138.58,5.0,139274,83.28,5.74,526.28,-22.98
N09000005,2021-02-16,Derry City and Strabane,10.58,16,0,0.0,10995,129,1.17,7267.79,85.27,7.27,151284,76.02,-4.62,391.99,-13.22
N09000007,2021-02-16,Lisburn and Castlereagh,10.96,16,0,0.0,6778,138,2.04,4642.4,94.52,4.64,146002,75.34,-2.74,439.71,-16.44
N09000010,2021-02-16,"Newry, Mourne and Down",5.51,10,0,0.0,10620,154,1.45,5855.5,84.91,5.86,181368,72.22,-8.27,656.1,-49.63
N09000004,2021-02-16,Causeway Coast and Glens,7.59,11,0,0.0,6704,158,2.36,4628.62,109.09,4.63,144838,69.73,-6.91,419.78,-9.67
N09000011,2021-02-16,Ards and North Down,7.42,12,0,0.0,5183,123,2.37,3204.82,76.06,3.2,161725,53.78,-3.09,394.51,-23.5
N09000006,2021-02-16,Fermanagh and Omagh,4.26,5,0,0.0,5480,80,1.46,4667.92,68.14,4.67,117397,44.29,0.0,416.55,-36.63
