LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-11-28,Antrim and Newtownabbey,94.07,135,1,0.7,22970,265,1.15,16006.52,184.66,16.01,143504,703.81,0.69,2408.3,17.42
N09000009,2021-11-28,Mid Ulster,87.53,130,0,0.0,28272,271,0.96,19034.79,182.46,19.03,148528,684.06,0.0,2683.69,40.4
N09000010,2021-11-28,"Newry, Mourne and Down",97.04,176,0,0.0,29701,212,0.71,16376.1,116.89,16.38,181368,680.38,33.08,2102.91,54.03
N09000008,2021-11-28,Mid and East Antrim,69.65,97,0,0.0,20776,259,1.25,14917.36,185.96,14.92,139274,675.65,-22.97,2390.98,15.8
N09000004,2021-11-28,Causeway Coast and Glens,89.07,129,0,0.0,22673,231,1.02,15654.04,159.49,15.65,144838,665.58,2.77,2670.57,36.6
N09000011,2021-11-28,Ards and North Down,71.11,115,0,0.0,20281,182,0.9,12540.42,112.54,12.54,161725,618.97,-8.04,2288.49,24.73
N09000007,2021-11-28,Lisburn and Castlereagh,102.05,149,0,0.0,21690,205,0.95,14855.96,140.41,14.86,146002,617.79,30.13,2203.4,49.31
N09000003,2021-11-28,Belfast,80.63,277,0,0.0,58384,530,0.91,16994.72,154.28,16.99,343542,564.71,0.0,1927.0,40.17
N09000002,2021-11-28,"Armagh City, Banbridge and Craigavon",73.54,159,1,0.46,37456,392,1.05,17324.3,181.31,17.32,216205,555.49,0.92,1999.04,16.19
N09000006,2021-11-28,Fermanagh and Omagh,61.33,72,0,0.0,19480,127,0.65,16593.27,108.18,16.59,117397,536.63,-0.85,2210.44,-3.41
N09000005,2021-11-28,Derry City and Strabane,65.44,99,1,0.66,29778,185,0.62,19683.51,122.29,19.68,151284,469.31,9.25,1606.91,33.71
