LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2020-12-20,Fermanagh and Omagh,36.63,43,0,0.0,2944,43,1.46,2507.73,36.63,2.51,117397,290.47,10.22,787.07,14.48
N09000002,2020-12-20,"Armagh City, Banbridge and Craigavon",34.23,74,2,0.93,6253,120,1.92,2892.16,55.5,2.89,216205,259.48,6.02,672.52,21.28
N09000008,2020-12-20,Mid and East Antrim,32.31,45,0,0.0,3832,87,2.27,2751.41,62.47,2.75,139274,244.84,-5.74,956.37,17.23
N09000009,2020-12-20,Mid Ulster,25.58,38,0,0.0,5831,98,1.68,3925.86,65.98,3.93,148528,243.04,4.04,828.75,-0.68
N09000010,2020-12-20,"Newry, Mourne and Down",20.95,38,0,0.0,5295,81,1.53,2919.48,44.66,2.92,181368,229.92,-7.72,720.08,9.37
N09000005,2020-12-20,Derry City and Strabane,28.42,43,0,0.0,7751,88,1.14,5123.48,58.17,5.12,151284,204.9,6.61,769.4,9.91
N09000001,2020-12-20,Antrim and Newtownabbey,21.6,31,4,2.79,4122,117,2.84,2872.39,81.53,2.87,143504,200.69,3.48,592.33,14.63
N09000004,2020-12-20,Causeway Coast and Glens,22.78,33,1,0.69,4089,107,2.62,2823.15,73.88,2.82,144838,191.24,3.45,674.52,5.52
N09000007,2020-12-20,Lisburn and Castlereagh,15.07,22,0,0.0,4191,94,2.24,2870.51,64.38,2.87,146002,159.59,2.06,517.79,2.74
N09000003,2020-12-20,Belfast,23.29,80,1,0.29,13312,280,2.1,3874.93,81.5,3.87,343542,156.9,6.7,490.2,13.68
N09000011,2020-12-20,Ards and North Down,12.37,20,0,0.0,2968,68,2.29,1835.21,42.05,1.84,161725,106.36,7.42,361.77,3.09
