LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-19,"Armagh City, Banbridge and Craigavon",66.6,144,3,1.39,11904,189,1.59,5505.89,87.42,5.51,216205,569.82,-37.93,2541.09,24.51
N09000009,2021-01-19,Mid Ulster,57.23,85,3,2.02,9630,144,1.5,6483.63,96.95,6.48,148528,467.26,-30.3,2502.56,16.83
N09000010,2021-01-19,"Newry, Mourne and Down",45.76,83,0,0.0,9452,112,1.18,5211.5,61.75,5.21,181368,372.17,-12.68,2236.87,8.82
N09000001,2021-01-19,Antrim and Newtownabbey,32.75,47,2,1.39,6727,166,2.47,4687.67,115.68,4.69,143504,289.88,-18.12,1755.35,-8.36
N09000006,2021-01-19,Fermanagh and Omagh,33.22,39,1,0.85,5004,66,1.32,4262.46,56.22,4.26,117397,276.84,-26.41,1697.67,-5.11
N09000008,2021-01-19,Mid and East Antrim,33.75,47,1,0.72,6237,157,2.52,4478.22,112.73,4.48,139274,259.92,-18.66,1638.5,-20.1
N09000003,2021-01-19,Belfast,27.36,94,3,0.87,18499,334,1.81,5384.79,97.22,5.38,343542,243.05,-23.29,1470.29,-1.46
N09000007,2021-01-19,Lisburn and Castlereagh,23.97,35,1,0.68,6158,121,1.96,4217.75,82.88,4.22,146002,202.73,-22.6,1297.21,-13.7
N09000004,2021-01-19,Causeway Coast and Glens,17.26,25,0,0.0,6124,134,2.19,4228.17,92.52,4.23,144838,193.31,-36.59,1357.35,-14.5
N09000011,2021-01-19,Ards and North Down,23.5,38,0,0.0,4556,102,2.24,2817.13,63.07,2.82,161725,183.03,-9.27,944.85,0.0
N09000005,2021-01-19,Derry City and Strabane,19.17,29,1,0.66,10424,116,1.11,6890.35,76.68,6.89,151284,165.24,-17.19,1701.42,-25.78
