LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-13,Derry City and Strabane,7.27,11,0,0.0,12951,136,1.05,8560.72,89.9,8.56,151284,80.65,1.32,262.45,-1.98
N09000006,2021-06-13,Fermanagh and Omagh,10.22,12,0,0.0,6157,86,1.4,5244.6,73.26,5.24,117397,52.81,8.52,132.03,7.66
N09000010,2021-06-13,"Newry, Mourne and Down",4.96,9,0,0.0,11935,168,1.41,6580.54,92.63,6.58,181368,36.39,0.55,153.84,1.1
N09000008,2021-06-13,Mid and East Antrim,5.74,8,0,0.0,7928,221,2.79,5692.38,158.68,5.69,139274,33.03,4.3,113.44,2.87
N09000009,2021-06-13,Mid Ulster,5.39,8,0,0.0,12868,206,1.6,8663.69,138.69,8.66,148528,32.99,5.39,152.15,2.02
N09000003,2021-06-13,Belfast,2.91,10,0,0.0,23063,389,1.69,6713.3,113.23,6.71,343542,32.6,-0.58,102.75,0.0
N09000002,2021-06-13,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15913,285,1.79,7360.14,131.82,7.36,216205,31.92,2.31,106.43,-0.46
N09000001,2021-06-13,Antrim and Newtownabbey,2.79,4,0,0.0,8645,214,2.48,6024.22,149.12,6.02,143504,29.96,-1.39,82.21,-2.78
N09000004,2021-06-13,Causeway Coast and Glens,2.76,4,0,0.0,7636,167,2.19,5272.1,115.3,5.27,144838,28.98,1.38,91.78,-1.38
N09000007,2021-06-13,Lisburn and Castlereagh,5.48,8,0,0.0,7656,147,1.92,5243.76,100.68,5.24,146002,20.54,3.43,73.22,2.06
N09000011,2021-06-13,Ards and North Down,2.47,4,0,0.0,6031,130,2.16,3729.17,80.38,3.73,161725,17.32,1.85,41.46,1.85
