LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2020-11-11,Causeway Coast and Glens,29.0,42,2,1.38,2720,56,2.06,1877.96,38.66,1.88,144838,323.81,-9.66,1092.26,-11.74
N09000009,2020-11-11,Mid Ulster,20.87,31,0,0.0,4160,52,1.25,2800.82,35.01,2.8,148528,256.52,-21.55,1559.31,-57.9
N09000005,2020-11-11,Derry City and Strabane,11.9,18,0,0.0,6112,64,1.05,4040.08,42.3,4.04,151284,212.85,-37.68,1589.07,-113.03
N09000003,2020-11-11,Belfast,22.41,77,0,0.0,10829,216,1.99,3152.16,62.87,3.15,343542,204.32,-12.23,1400.98,-56.77
N09000002,2020-11-11,"Armagh City, Banbridge and Craigavon",23.13,50,3,1.39,4128,86,2.08,1909.3,39.78,1.91,216205,203.05,-13.41,968.04,-13.41
N09000001,2020-11-11,Antrim and Newtownabbey,19.51,28,0,0.0,2948,78,2.65,2054.3,54.35,2.05,143504,177.0,-19.51,986.02,-22.3
N09000007,2020-11-11,Lisburn and Castlereagh,18.49,27,1,0.68,3196,72,2.25,2189.01,49.31,2.19,146002,170.54,-6.85,1073.98,-28.77
N09000006,2020-11-11,Fermanagh and Omagh,28.96,34,0,0.0,1743,24,1.38,1484.71,20.44,1.48,117397,159.29,11.92,776.87,-6.82
N09000008,2020-11-11,Mid and East Antrim,11.49,16,3,2.15,2190,56,2.56,1572.44,40.21,1.57,139274,154.36,-13.64,758.21,-12.92
N09000011,2020-11-11,Ards and North Down,16.7,27,1,0.62,2139,55,2.57,1322.62,34.01,1.32,161725,147.79,0.62,622.1,-7.42
N09000010,2020-11-11,"Newry, Mourne and Down",14.89,27,0,0.0,3733,54,1.45,2058.25,29.77,2.06,181368,118.55,-9.37,782.37,-32.53
