LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-01-04,Mid Ulster,86.18,128,2,1.35,7783,116,1.49,5240.09,78.1,5.24,148528,923.73,-21.54,1733.67,60.6
N09000002,2021-01-04,"Armagh City, Banbridge and Craigavon",62.9,136,2,0.93,8968,143,1.59,4147.92,66.14,4.15,216205,884.81,-19.89,1663.69,41.62
N09000010,2021-01-04,"Newry, Mourne and Down",110.27,200,1,0.55,7429,88,1.18,4096.09,48.52,4.1,181368,852.4,27.01,1592.31,89.32
N09000005,2021-01-04,Derry City and Strabane,63.46,96,0,0.0,9526,100,1.05,6296.77,66.1,6.3,151284,731.09,-19.17,1528.27,33.71
N09000001,2021-01-04,Antrim and Newtownabbey,76.65,110,1,0.7,5556,137,2.47,3871.67,95.47,3.87,143504,681.51,9.06,1355.37,57.84
N09000006,2021-01-04,Fermanagh and Omagh,45.15,53,2,1.7,4087,52,1.27,3481.35,44.29,3.48,117397,587.75,-36.62,1426.78,10.23
N09000008,2021-01-04,Mid and East Antrim,62.47,87,1,0.72,5174,120,2.32,3714.98,86.16,3.71,139274,560.77,-36.62,1483.4,23.7
N09000003,2021-01-04,Belfast,55.6,191,1,0.29,16048,302,1.88,4671.34,87.91,4.67,343542,532.69,1.17,1052.85,37.84
N09000004,2021-01-04,Causeway Coast and Glens,27.62,40,0,0.0,5245,116,2.21,3621.29,80.09,3.62,144838,515.75,-38.66,1153.67,-1.38
N09000007,2021-01-04,Lisburn and Castlereagh,31.51,46,1,0.68,5316,104,1.96,3641.05,71.23,3.64,146002,484.24,-37.67,1045.86,15.07
N09000011,2021-01-04,Ards and North Down,36.48,59,0,0.0,3769,80,2.12,2330.5,49.47,2.33,161725,333.29,4.33,646.18,14.22
