LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-10-11,Fermanagh and Omagh,86.03,101,0,0.0,15248,116,0.76,12988.41,98.81,12.99,117397,542.59,6.81,1857.77,-5.11
N09000002,2021-10-11,"Armagh City, Banbridge and Craigavon",58.28,126,3,1.39,29879,355,1.19,13819.75,164.2,13.82,216205,521.28,-21.74,1816.83,-31.45
N09000009,2021-10-11,Mid Ulster,88.2,131,1,0.67,22817,245,1.07,15362.09,164.95,15.36,148528,502.94,2.69,1952.51,4.71
N09000001,2021-10-11,Antrim and Newtownabbey,71.08,102,0,0.0,17368,238,1.37,12102.8,165.85,12.1,143504,486.4,-4.18,1760.23,20.21
N09000010,2021-10-11,"Newry, Mourne and Down",64.51,117,0,0.0,23902,197,0.82,13178.73,108.62,13.18,181368,469.75,-7.17,1474.91,-2.76
N09000007,2021-10-11,Lisburn and Castlereagh,85.62,125,0,0.0,16514,182,1.1,11310.8,124.66,11.31,146002,460.27,24.66,1704.78,-6.84
N09000004,2021-10-11,Causeway Coast and Glens,75.26,109,0,0.0,16965,203,1.2,11713.09,140.16,11.71,144838,459.14,-9.66,1768.19,-8.28
N09000003,2021-10-11,Belfast,71.02,244,1,0.29,47820,480,1.0,13919.7,139.72,13.92,343542,435.76,3.78,1619.3,0.0
N09000011,2021-10-11,Ards and North Down,59.36,96,0,0.0,14512,152,1.05,8973.26,93.99,8.97,161725,419.25,-5.57,1506.32,-5.57
N09000008,2021-10-11,Mid and East Antrim,62.47,87,0,0.0,15914,246,1.55,11426.4,176.63,11.43,139274,409.98,-25.85,1527.18,-3.59
N09000005,2021-10-11,Derry City and Strabane,52.22,79,0,0.0,26024,171,0.66,17202.08,113.03,17.2,151284,394.63,-5.29,1582.46,-19.83
