LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-15,Derry City and Strabane,26.44,40,0,0.0,13018,136,1.04,8605.01,89.9,8.61,151284,108.41,15.2,288.89,17.85
N09000006,2021-06-15,Fermanagh and Omagh,2.56,3,0,0.0,6170,86,1.39,5255.67,73.26,5.26,117397,50.26,-7.66,126.08,-7.66
N09000008,2021-06-15,Mid and East Antrim,6.46,9,0,0.0,7948,221,2.78,5706.74,158.68,5.71,139274,42.37,2.87,124.22,5.02
N09000003,2021-06-15,Belfast,6.69,23,0,0.0,23107,389,1.68,6726.11,113.23,6.73,343542,37.83,3.78,107.11,3.2
N09000010,2021-06-15,"Newry, Mourne and Down",7.72,14,0,0.0,11966,168,1.4,6597.64,92.63,6.6,181368,36.94,-1.65,155.49,-1.1
N09000009,2021-06-15,Mid Ulster,6.06,9,0,0.0,12885,206,1.6,8675.13,138.69,8.68,148528,35.69,2.02,139.36,-4.71
N09000002,2021-06-15,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15938,285,1.79,7371.71,131.82,7.37,216205,32.39,-0.46,108.74,0.0
N09000007,2021-06-15,Lisburn and Castlereagh,5.48,8,0,0.0,7671,147,1.92,5254.04,100.68,5.25,146002,28.76,4.8,71.85,-1.37
N09000001,2021-06-15,Antrim and Newtownabbey,2.79,4,0,0.0,8652,214,2.47,6029.1,149.12,6.03,143504,22.98,-2.09,78.72,-1.39
N09000004,2021-06-15,Causeway Coast and Glens,2.07,3,0,0.0,7643,167,2.19,5276.93,115.3,5.28,144838,22.77,-5.52,86.25,0.0
N09000011,2021-06-15,Ards and North Down,1.24,2,0,0.0,6037,130,2.15,3732.88,80.38,3.73,161725,18.55,0.62,44.55,1.24
